"list","date","vendor","product","price","cat","subcat","feedback","from","to"
"2014-03-01__iAytZ1leXK.html","2014-03-01","ManuelNoriega","0.2g of MDMA Feel Good MOONROCKS",0.03555302,"Drugs","Ecstasy","
    Feedbacks:
    No feedbacks found.
","
      USA
    
    ",NA
"2014-03-01__iaZceCgyPp.html","2014-03-01","The-Scurvy-Crew","Spanish Bayer Opium Latex 1g Agora First,",0.09490214,"Drugs","Opioids","
    Feedbacks:
    
        
            
                
                    5/5
                    arrived to uk in 5 days, great stealth and great gear !!!!!
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    FE
                    

                    2 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    amazing stealth!!!! will be back
                    

                    3 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE. Will update
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE is good faith for great rep vendor as I see the btc recovering slightly
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
     EU
     ","World
    "
"2014-03-01__ib46P7ltWw.html","2014-03-01","QualityUK","120mcg+ High strength Needlepoint LSD- 5x Tabs,  FREE UK SHIPPING - QualityUK",0.12054912,"Drugs","Psychedelics","
    Feedbacks:
    No feedbacks found.
","
      UK
    
    ",NA
"2014-03-01__iB67ZaLTuG.html","2014-03-01","blackhand","Vendor Logo Design & Product shot(s)",0.61332492,"Services","Money","
    Feedbacks:
    No feedbacks found.
","
     Internet
    
    ",NA
"2014-03-01__iBio6mrEdM.html","2014-03-01","Bensoteket","Valium / Apaurin 10mg av Krka x 20",0.1101,"Drugs","Benzos","
    Feedbacks:
    
        
            
                
                    5/5
                    
                    

                    1 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    Highly recommended
                    

                    2 days ago
                    anon  ~5/5, 6~10 deals
                
            
        
    
","
      Sweden
     ","Sweden
    "
"2014-03-01__iBkTTRBuKT.html","2014-03-01","cyanspore","psilocybe cyanescens - 1 gram - very potent",0.03148449,"Drugs","Psychedelics","
    Feedbacks:
    
        
            
                
                    5/5
                    Fantastic Vendor. 5/5 for Stealth. Arrived in 3 days. Will do business again in the future! Thank you!
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Fantastic shipping, looks like fantastic product once more!  Very happy customer here.
                    

                    0 days ago
                    anon  5.0/5, 10~15 deals
                
            
                
                    5/5
                    Prompt shipping. My order arrived a day early. This vendor is legit. I've tried this product and it's phenomenal.
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    SHIPPING WAS FAST. PRODUCT SEEMS LEGIT. SMELLS LIKE SHROOMS. I WILL REORDER IF GOOD
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    FE for trusted vendor. REAL DEAL STUFF. you can't get this stuff on the streets in the midwest! very potent! This would be the 
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
      USA
    
    ",NA
"2014-03-01__iBl7PSgZru.html","2014-03-01","ReconnoiterConscious","1g 5-MeO-MiPT (Moxy)",0.07171029,"Drugs","Psychedelics","
    Feedbacks:
    
        
            
                
                    5/5
                    Product is as described.
                    

                    1 days ago
                    anon  ~5/5, 6~10 deals
                
            
        
    
","
      USA
     ","USA
    "
"2014-03-01__iBS3noj7Ls.html","2014-03-01","IdealPills","Ritalin (Generic) 10 MG (100 Pills)",0.27033359,"Drugs","Stimulants","
    Feedbacks:
    No feedbacks found.
","
     Undeclared
     ","World Wide
    "
"2014-03-01__iBvdlp4a9g.html","2014-03-01","gammagoblin","100x 5mg Tabs of Legendary DOM (STP)",0.28573979,"Drugs","Psychedelics","
    Feedbacks:
    
        
            
                
                    5/5
                    FE, Got this guys DOM on SR, was a fantastic product. Can't wait for more!
                    

                    6 days ago
                    anon [0 deals]
                
            
        
    
","
     EU
     ","Worldwide
    "
"2014-03-01__icURa9NRJW.html","2014-03-01","moramaru","Blond Pollen Premier Zero - Top End Quality - 5g",0.19713261,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      Germany
     ","EU except Sweden, Norway, Finland
    "
"2014-03-01__iCxNuAMaab.html","2014-03-01","PureFireMeds","(100) Green Thumbs Up Ecstasy Pills (180mg, MDMA, XTC, Lab Tested)",1.44686392,"Drugs","Ecstasy","
    Feedbacks:
    No feedbacks found.
","
      USA
     ","USA
    "
"2014-03-01__id6AAUSXj2.html","2014-03-01","maligan","55 x 2mg Rivotril Introductory price !",0.09803921,"Drugs","Benzos","
    Feedbacks:
    
        
            
                
                    5/5
                    Updated: Order arrived quick and stealthy, good product too
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
     EU
     ","worldwide
    "
"2014-03-01__idAdLNL6LR.html","2014-03-01","GoodieGumDrops1","25I-NBOMe Blotter | 100 tabs | 1000 ug's per tab",0.08960573,"Drugs","Psychedelics","
    Feedbacks:
    No feedbacks found.
","
      USA
    
    ",NA
"2014-03-01__iDBdxfhZne.html","2014-03-01","terabithia","60MG MORPHINE EXTENDED RELEASE QUANITY 10",0.31961929,"Drugs","Opioids","
    Feedbacks:
    
        
            
                
                    5/5
                    
                    

                    3 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
","
      USA
    
    ",NA
"2014-03-01__iDbReFyhj6.html","2014-03-01","Heisenbergmontana","(2)Gram Shatter Wax THC- *HeisenbergMontana* $100*",0.17979144,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      USA
    
    ",NA
"2014-03-01__iDEuG9274f.html","2014-03-01","flaxceed","Nandrolone (deca durabolin) 10ml x 250mg",0.15923281,"Drugs","Steroids","
    Feedbacks:
    No feedbacks found.
","
      Thailand
    
    ",NA
"2014-03-01__idKVSKfE7R.html","2014-03-01","BostonGeorge","3.5 Grams - High Quality Cocaine - 8Ball",0.38328193,"Drugs","Stimulants","
    Feedbacks:
    No feedbacks found.
","
      USA
    
    ",NA
"2014-03-01__idZc8VwcZV.html","2014-03-01","passman","2 Freelancer Cashout Methods",0.00886587,"Information","Guides","
    Feedbacks:
    
        
            
                
                    5/5
                    thanks sounds good starting on it now.
                    

                    2 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Useful infos, thanks!
                    

                    3 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    
                    

                    4 days ago
                    anon [0 deals]
                
            
        
    
","
    
    
    ",NA
"2014-03-01__iDZmpW7kzu.html","2014-03-01","nawlins","1g JWH-073 - that MAGIC sparkle",0.07089362,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      USA
    
    ",NA
"2014-03-01__ie7d44xEC4.html","2014-03-01","ESCROWed","MDMA CRYSTAL 5g 80%+",0.40781786,"Drugs","Ecstasy","
    Feedbacks:
    No feedbacks found.
","
      UK
    
    ",NA
"2014-03-01__iecN89UMAX.html","2014-03-01","XTandMD","1000x yellow Bitcoin 200-220mg MDMA",5.87201125,"Drugs","Ecstasy","
    Feedbacks:
    No feedbacks found.
","
      Netherlands
     ","EU ONLY
    "
"2014-03-01__ieEyBtyb10.html","2014-03-01","DutchMagic","Afghani Gold Seal - 1KG - [Agora Opening Sale]",4.40258284,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      Netherlands
     ","Worldwide except USA/Israel/NL
    "
"2014-03-01__ielmoTC2Rz.html","2014-03-01","SunnySouthAfrica","7g 1/4oz Skunk Outdoor African Weed",0.09774128,"Drugs","Cannabis","
    Feedbacks:
    
        
            
                
                    5/5
                    Great weed. Arrived in 13 days got seeds but I knew there were going to be & it was well over weight so can fault it. Good stro
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
      South Africa
    
    ",NA
"2014-03-01__ien8a05V40.html","2014-03-01","HollandOnline","100x WarnerBrothers ( 200+ Mg Pure Mdma )",0.78141352,"Drugs","Ecstasy","
    Feedbacks:
    
        
            
                
                    5/5
                    amazing stealth, none crushed, very happy :) thanks
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
      Netherlands
     ","EU
    "
"2014-03-01__ierpUgmRj6.html","2014-03-01","UKDeals","2oz(56g) UK Cheese",1.09367232,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      UK
    
    ",NA
"2014-03-01__iEzGY69Zut.html","2014-03-01","TurtleTime","Northern Rebel (1 QP) [FE ONLY]",1.56794425,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      USA
     ","USA
    "
"2014-03-01__iF4tP2ZRDY.html","2014-03-01","Massive","cc list cardable sites list",0.02621002,"Information","eBooks","
    Feedbacks:
    No feedbacks found.
","
     Torland
    
    ",NA
"2014-03-01__ifitj6wvDs.html","2014-03-01","DutchMasters","20 x RED USB -- 120+mg MDMA -- Grade A Dutch Quality",0.17820229,"Drugs","Ecstasy","
    Feedbacks:
    No feedbacks found.
","
      Netherlands
     ","Worldwide (except: US/NZ/AU/Scandinavia)
    "
"2014-03-01__iFLJor2ajY.html","2014-03-01","ogbryan","QP of True OG Kush - FUCKING AWESOME",1.8814844,"Drugs","Cannabis","
    Feedbacks:
    
        
            
                
                    5/5
                    Fucking awesome! Shipping, item, stealth exactly as described!
                    

                    0 days ago
                    anon  ~5/5, 6~10 deals
                
            
        
    
","
      USA
     ","United States
    "
"2014-03-01__iFto2uiCds.html","2014-03-01","_drugs.inc_","20gr Northern Light Special",0.38661122,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      Netherlands
     ","world
    "
"2014-03-01__iFzLhPma2J.html","2014-03-01","Fast_Lane",".5 Gram Real China White Uncut #4 Heroin",0.2506849,"Drugs","Opioids","
    Feedbacks:
    
        
            
                
                    5/5
                    FE', Not Shipped, Refund sent back within 1 hour of request. Thanks Fl get well
                    

                    5 days ago
                    anon  5.0/5, 10~15 deals
                
            
                
                    5/5
                    Opted for the refund since my order had not been shipped for a week.
                    

                    6 days ago
                    anon  ~5/5, 6~10 deals
                
            
                
                    5/5
                    Great guy to work with, I refused FE and he sent anyways with awesome stealth and amaaazing product. Thanks Fast_Lane ! Will de
                    

                    0 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    FE early as asked
Overweight by 32%
2 day priority shipping
stealth A+
product- looks legit, havent tried, only done produc
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    finally arrived. shipping took a long time, but quality seems good. good stealth. vendor mssgs back reasonably quickly.
                    

                    4 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    
                    

                    5 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    Received today. All is good FE'd on 1/2. Mailed on 1/3. USPS sucked this past couple of weeks so i came several days late but n
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Great product, Shipped Friday, received Wed. Weight was correct. A+. Quicker shipping would be nice for priority pay. but produ
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    FE'd product is fire! Fair communication. Shipping little slow due to weather 5/5 all the way!
                    

                    6 days ago
                    anon  5.0/5, 10~15 deals
                
            
                
                    5/5
                    Got my package.F_L has been superb with communication.Lots of flight delays due to extreme cold.
                    

                    6 days ago
                    anon  ~5/5, 6~10 deals
                
            
                
                    0/5
                    Never arrived. Probably was never sent considering this is happening to everyone. Oh well
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Just F.E. can't wait me and my brother to try heard very good things on here about you.update when comes in
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    This guy got a new loyal customer. Quality is amazing.
                    

                    0 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    Fast_Lane is professional friendly and highly responsive. It would be an understatement to say that the quality is superb.  As 
                    

                    0 days ago
                    anon  ~5/5, 6~10 deals
                
            
        
    
","
      USA
     ","USA
    "
"2014-03-01__iG7cbLzD6G.html","2014-03-01","passman","Free Netflix For Life In 3 Simple Steps",0.03546728,"Information","Guides","
    Feedbacks:
    
        
            
                
                    5/5
                    great vendor!!
                    

                    1 days ago
                    anon  ~5/5, 6~10 deals
                
            
        
    
","
    
    
    ",NA
"2014-03-01__igM6lbr9St.html","2014-03-01","Righteous","25C-NBOMe HCl (1000µg) x50 blotter tabs",0.06121663,"Drugs","Psychedelics","
    Feedbacks:
    
        
            
                
                    5/5
                    
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    God fucking damn. Why can't all vendors be as good as Righteous? 100/10. 2 Day shipping with first class. Will be back.
                    

                    2 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Awesome vendor, my new go-to guy for thing of awesomeness.
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Awesome product, fast shipping, great packaging. Will get more soon
                    

                    4 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Fast shipping. Great quality, had an amazing trip, thank you Righteous i will be buying again soon :)
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Ordered Monday, received Monday. Always trusty Righteous.
                    

                    4 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    
                    

                    1 days ago
                    anon [0 deals]
                
            
        
    
","
      USA
    
    ",NA
"2014-03-01__igNe3PoVE0.html","2014-03-01","moramaru","White Widow Organic top/end medical quality 10g",0.35386956,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      Germany
     ","EU except Sweden, Norway, Finland
    "
"2014-03-01__iGNYWclKr1.html","2014-03-01","OpenSource","MSContin 60 MG ER  X 5",0.13118539,"Drugs","Opioids","
    Feedbacks:
    
        
            
                
                    5/5
                    Thank you for prompt service!!
                    

                    3 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    OpenSource is the best. Honest prices, fast shipping, great communication, what more do you fucking want?
                    

                    3 days ago
                    anon  5.0/5, 10~15 deals
                
            
                
                    5/5
                    As described and fast.  Thanks!
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    OpenSOURCE always does what they say they will do. LOVVEEEE
                    

                    3 days ago
                    anon  5.0/5, 10~15 deals
                
            
                
                    5/5
                    OpenSOurce is the bestest person I knowwwwww!!! They are THE best vendor.
                    

                    3 days ago
                    anon  5.0/5, 10~15 deals
                
            
        
    
","
      USA
    
    ",NA
"2014-03-01__ihpJiTKtVE.html","2014-03-01","ritex","CUSTOM Paystubs | W2s | Utility Bills | Bank Statements | Insurance Cards | Credit Reports",0.11550887,"Data","Accounts","
    Feedbacks:
    
        
            
                
                    0/5
                    Nothing delivered 3 days pass promised delivery, have messaged multiple times with no response.
                    

                    6 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
","
    
    
    ",NA
"2014-03-01__iioNUTc7Bs.html","2014-03-01","PandaTime","20g Dimethylone M11 *USA* (Methylone Substitute)",0.24887119,"Drugs","Ecstasy","
    Feedbacks:
    No feedbacks found.
","
      USA
    
    ",NA
"2014-03-01__iix5Dbev4K.html","2014-03-01","persianrugsuk","1 Gram Think Different weed AAAA Grade",0.05324813,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      UK
     ","UK
    "
"2014-03-01__iJ9Wa4JJDg.html","2014-03-01","GUNSandROSES","~30MG Oxycodone Roxy Blue x5~",0.21307953,"Drugs","Opioids","
    Feedbacks:
    No feedbacks found.
","
      USA
    
    ",NA
"2014-03-01__iJb35j1TVj.html","2014-03-01","SusnaSmith","10 Grams MXE",0.45227585,"Drugs","Dissociatives","
    Feedbacks:
    
        
            
                
                    5/5
                    Confirmed immediately, shipped hours after order. Well packaged, labelled. The product is effective.
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Even though it couldn't get any better after the first one I am more impressed every order by the consistency! Amazing
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
      USA
     ","Worldwide
    "
"2014-03-01__iJe451XC2X.html","2014-03-01","DampkringAmsterdam","RAY BAN AVIATOR - COLORS AVAILABLE - [AAA+] - FREE SHIPPING - [Replica]",0.06981168,"Counterfeits","Accessories","
    Feedbacks:
    No feedbacks found.
","
      Netherlands
    
    ",NA
"2014-03-01__ijECcsAZwD.html","2014-03-01","deadmaufive","Canadian Arctic Sand MDA - 5 grams",0.35731513,"Drugs","Ecstasy","
    Feedbacks:
    
        
            
                
                    5/5
                    Received as ordered, plus bonus for FE. Thanks
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE early for a trusted vendor. Will update later.
                    

                    4 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Ah, it's so good to see this again... deadmaufive, we're glad you're back! Stellar product, great service and fast shipping fro
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Really fast shipping. Product was on weight. I havent done this stuff yet but it looks exactly as other times and its stellar. 
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
      Canada
     ","WORLDWIDE
    "
"2014-03-01__iJnzWWNGUE.html","2014-03-01","goldengoat","100g x MOROCCAN ZERO-ZERO (AAA+++)",1.69340463,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      Netherlands
     ","E.U. Countries
    "
"2014-03-01__ijnZZJx4SU.html","2014-03-01","Warbeast","Gridlok custom",27.19141323,"Listings",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Fast shipping and prompt communication
                    

                    1 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
","
    
    
    ",NA
"2014-03-01__iKBzBU2ty0.html","2014-03-01","ReconnoiterConscious","1g Escaline",0.11652922,"Drugs","Psychedelics","
    Feedbacks:
    
        
            
                
                    5/5
                    Off the hook, I will leave a proper trip report on the forums.  Loving this guy.  Order with confidence.
                    

                    0 days ago
                    anon [0 deals]
                
            
        
    
","
      USA
     ","USA
    "
"2014-03-01__ikdqswsPXk.html","2014-03-01","420TwentyFourSeven","10g Cheese",0.23123032,"Drugs","Cannabis","
    Feedbacks:
    
        
            
                
                    5/5
                    5 gram of each hash haze and cheese all high grade thanks man keep on smoking
                    

                    2 days ago
                    anon [0 deals]
                
            
        
    
","
      Netherlands
     ","Worldwide except USA & Sweden
    "
"2014-03-01__iKLaLcsK5d.html","2014-03-01","EXOTICA","1g Ketamine - 100% REAL DEAL [Stealth + Worldwide Shipping]",0.08970218,"Drugs","Dissociatives","
    Feedbacks:
    No feedbacks found.
","
      Canada
     ","Worldwide
    "
"2014-03-01__iKR0Tej1lW.html","2014-03-01","canadaflag","7g Hailys Comet by Flyin Dutchmen Sativa Dominant (NO FE)",0.0986768,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      Canada
    
    ",NA
"2014-03-01__iLBE6Zotbd.html","2014-03-01","HouseofSpirit","Alex Grey Hoffman's w/Molecule Backing (Swiss White Fluff) 120ug - 5 hits",0.05804607,"Drugs","Psychedelics","
    Feedbacks:
    
        
            
                
                    5/5
                    5/5 Got Product after 11 days. TO the  people freaking out over LSD delays ""Its a fucking drug, you don't 'need' it."" But, Hous
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    8 days and counting....huge bummer, this sucks
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    FE'd for House! will update upon arrival
                    

                    4 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    reordering same item i got before, 
the trip changed into a forever trip, changed my view on life and removed me from burdens 
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Is there any reason to go to anyone else for LSD? When this guy runs out. Maybe then. But I'd probably wait. :D Everything coul
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    FE'd based on seller rating. Look forward to it.
                    

                    3 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Low transaction FE
                    

                    4 days ago
                    anon  ~5/5, 6~10 deals
                
            
        
    
","
      USA
    
    ",NA
"2014-03-01__ilcT0VYBTe.html","2014-03-01","HumanTraffic-Jip","0,5 kg Perfect Outdoor WEED Big, Dense, Strong Buds! Like INDOOR",5.91397849,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      Germany
    
    ",NA
"2014-03-01__ilefcmPqRr.html","2014-03-01","BlueViking","5x 120ug Liquid Dosed Gummies",0.06293706,"Drugs","Psychedelics","
    Feedbacks:
    
        
            
                
                    5/5
                    FE'd, came in about 4 days. Really awesome stuff!!!
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE early on good faith, will update as necessary
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    ordered along with a vial. took 3 days to get here. some of the best l ive ever had. pretty awesome/unique/hilarious stealth.
                    

                    2 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    fast shipping and impressive stealth.  I will def be coming back.  appreciate it!
                    

                    4 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    excellent vendor, quick delivery. no issues at all, will be back soon.  A+
                    

                    0 days ago
                    anon [0 deals]
                
            
        
    
","
      USA
    
    ",NA
"2014-03-01__ilit22kxr8.html","2014-03-01","simonlabond","Chernobyl X Da Purps regular seeds",0.08944543,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      USA
     ","USA
    "
"2014-03-01__iLJcCCbeXS.html","2014-03-01","MEGA_PHARMA","ATIVAN (Lorazepam 2mg by Wyeth-Pfizer) 100 pills",0.1668311,"Drugs","Benzos","
    Feedbacks:
    No feedbacks found.
","
      India
    
    ",NA
"2014-03-01__iLmFjiZDNf.html","2014-03-01","Hank","Kamagra Blue Pill - Pack of 4 - UK to UK - Boner Pills",0.054,"Drugs","Other","
    Feedbacks:
    No feedbacks found.
","
      UK
    
    ",NA
"2014-03-01__ilW1yTBB6P.html","2014-03-01","WeedGirls","10 grams of Bubble bag hash, from Grade A+ Purple Trainwreck",0.26788924,"Drugs","Cannabis","
    Feedbacks:
    
        
            
                
                    5/5
                    fe for trusted vendor
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    5 	FE For the Girls! They always deliver & after all the scammers out there I will go to no one else Then the WGS!!! 10/5 every
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE for WGs. Really hoping they are still legit. Will update later.
                    

                    3 days ago
                    anon [0 deals]
                
            
        
    
","
      USA
    
    ",NA
"2014-03-01__ilyvNortkC.html","2014-03-01","ThreeKings","Strombafort Stanozolol 50mg/60Tabs Balkan Pharmaceuticals",0.1435132,"Drugs","Steroids","
    Feedbacks:
    
        
            
                
                    5/5
                    FE
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
     EU
     ","Worldwide
    "
"2014-03-01__iMkydZERLv.html","2014-03-01","TustHak78","4 grams - 90% plus Pure, Uncut, Colombian Cocaine.",0.56847002,"Drugs","Stimulants","
    Feedbacks:
    No feedbacks found.
","
      Guatemala
    
    ",NA
"2014-03-01__imU3Ptzq7j.html","2014-03-01","BudBoss","28g Green Hornet AAA+",0.40749796,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      Canada
     ","Worldwide
    "
"2014-03-01__imxuMWmnEL.html","2014-03-01","jackiestovalls","5g Etizolam",1.97330654,"Drugs","Other","
    Feedbacks:
    No feedbacks found.
","
     China
     ","Worldwide
    "
"2014-03-01__imXV89AxJz.html","2014-03-01","DutchMagic","Messi Hash - 1KG - [Agora Opening Sale]",3.85114822,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      Netherlands
     ","Worldwide except USA/Israel/NL
    "
"2014-03-01__iN3jRMWZF3.html","2014-03-01","MERLIN","Methadone Caps 40mg x1 Pure methadone Hcl",0.06223992,"Drugs","Opioids","
    Feedbacks:
    No feedbacks found.
","
      France
     ","world
    "
"2014-03-01__inDklcsNN9.html","2014-03-01","ProperPacks","3.5g Extremely Pure White Fluffy DMT Crystals",0.47283807,"Drugs","Psychedelics","
    Feedbacks:
    No feedbacks found.
","
      USA
     ","USA
    "
"2014-03-01__iNjrWFmFuC.html","2014-03-01","topdeals","Mazar-i-Sharif 1g",0.02960784,"Drugs","Cannabis","
    Feedbacks:
    
        
            
                
                    5/5
                    I chose to FE for a well trusted vendor.
                    

                    5 days ago
                    anon [0 deals]
                
            
        
    
","
    
    
    ",NA
"2014-03-01__inlCgxWEMZ.html","2014-03-01","the_source","2 x 'Three Wise Monkeys' Blotters 150ug High dose",0.04,"Drugs","Psychedelics","
    Feedbacks:
    
        
            
                
                    5/5
                    super quick delivery. not tested item yet but not worried at all. second time customer
                    

                    6 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    All good, thank you!
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    this guy deliversssss!!!!!!!!!!!! 10/10 RECOMMEND
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    FE, will update on arrival :)
                    

                    5 days ago
                    anon [0 deals]
                
            
        
    
","
      UK
    
    ",NA
"2014-03-01__inLpharGkU.html","2014-03-01","Hackyboy","The Ultimate Privacy Guide",0.0209552,"Information","Guides","
    Feedbacks:
    No feedbacks found.
","
     Torland
    
    ",NA
"2014-03-01__inoRo4cYF7.html","2014-03-01","Organix2","P. Allenii - newly discovered species",0.04464684,"Drugs","Psychedelics","
    Feedbacks:
    No feedbacks found.
","
      USA
     ","World Wide except Australia, Finland
    "
"2014-03-01__iNUcdu66dV.html","2014-03-01","cyberzen","Highly profitable Business ideas",0.01245573,"Services","Money","
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-03-01__iNVyclJcvw.html","2014-03-01","ThreeKings","Tamoximed Tamoxifen 10mg/60Tabs Balkan Pharmaceuticals",0.0717566,"Drugs","Steroids","
    Feedbacks:
    No feedbacks found.
","
     EU
     ","Worldwide
    "
"2014-03-01__iNxyrNUqK9.html","2014-03-01","jackiestovalls","100g PB-22",1.18861937,"Drugs","Other","
    Feedbacks:
    No feedbacks found.
","
     China
     ","Worldwide
    "
"2014-03-01__ioe446tgmp.html","2014-03-01","passman","How To Cashout CC + Stay Safe Tutorials Collection",0.03554354,"Information","Guides","
    Feedbacks:
    
        
            
                
                    5/5
                    Very useful listing! seems legit THANKS
                    

                    3 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
","
    
    
    ",NA
"2014-03-01__iogWZ5XdEx.html","2014-03-01","WeedSamaritan","1oz Girl Scout Cookie",0.39059725,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      USA
     ","USA
    "
"2014-03-01__iot4knu8KD.html","2014-03-01","SwissShop","Reines Kolumbanisches Koks 10g",2.48981842,"Drugs","Stimulants","
    Feedbacks:
    No feedbacks found.
","
      Switzerland
     ","Swiss and EU
    "
"2014-03-01__iP9TXBRKwA.html","2014-03-01","Febbraio2468","Morris Reagent Test A for Ketamine",0.00655594,"Drugs","Psychedelics","
    Feedbacks:
    No feedbacks found.
","
      USA
     ","USA & Canada
    "
"2014-03-01__ipRincyG9j.html","2014-03-01","Arnachy","5 x 120mg - MDMA Caps - High Quality",0.06060606,"Drugs","Ecstasy","
    Feedbacks:
    No feedbacks found.
","
      Germany
     ","Worldwide
    "
