"list","date","vendor","product","price","cat","subcat","subsubcat","feedback","from","to"
"2014-02-15__a5RA3jem4d.html","2014-02-15","wakeside917","Rosetta Stone All Languages (MAC or PC)",0.01229169,"Data","Pirated",NA,"
    Feedbacks:
    No feedbacks found.
"," USA ",NA
"2014-02-15__A806RhmF1a.html","2014-02-15","mikehamer","KARELIA SLIMS TAX FREE CIGARETTES CHEAP CIGARETTES",0.06166843,"Tobacco","Smoked",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ","WORLDWIDE
    "
"2014-02-15__Acm6RJ2q6M.html","2014-02-15","Lector83","Custom for agoraddict1",0.71536144,"Weapons","Ammunition",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-15__AGr8ig2Cmw.html","2014-02-15","wakeside917","Autodesk Inventor 2014 (PC)",0.00787773,"Data","Pirated",NA,"
    Feedbacks:
    No feedbacks found.
"," USA ",NA
"2014-02-15__AhaZKLdapJ.html","2014-02-15","DrawkwarD","BangBros Account [LIFETIME + FREEBIES]",0.01538461,"Data","Accounts",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-15__AsmwjmjMm5.html","2014-02-15","mikehamer","BLOOD TAX FREE CIGARETTES CHEAP CIGARETTES",0.04969879,"Tobacco","Smoked",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ","WORLDWIDE
    "
"2014-02-15__Au7C4DZd31.html","2014-02-15","mikehamer","WEST TAX FREE CIGARETTES CHEAP CIGARETTES",0.05550159,"Tobacco","Smoked",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ","WORLDWIDE
    "
"2014-02-15__Ax8KNEtLtJ.html","2014-02-15","flaxceed","phentermine (Duromine) 30 x 30mg",0.14909638,"Drugs","Weight loss",NA,"
    Feedbacks:
    No feedbacks found.
"," Thailand ",NA
"2014-02-15__AYNwKSDquq.html","2014-02-15","Dr_Mephistopheles","! How to get a fresh US Identity",0.07676923,"Data","Accounts",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    As described.. thx
                    

                    6 days ago
                    anon [0 deals]
                
            
        
    
"," Internet ",NA
"2014-02-15__aZxWd465AX.html","2014-02-15","RepAAA","Hermes - Bearn Wallet Calfskin Orange",0.18317555,"Counterfeits","Accessories",NA,"
    Feedbacks:
    No feedbacks found.
"," Hong Kong ","Worldwide
    "
"2014-02-15__b65AzL1sNM.html","2014-02-15","KryptykOG","The Do-it-Yourself Submachine Gun",0.001,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ",NA
"2014-02-15__BaZ3aV7Mew.html","2014-02-15","susples","Viper 1 (di blasio elio)",0.03012048,"Weapons","Fireworks",NA,"
    Feedbacks:
    No feedbacks found.
"," Netherlands ","World Wide
    "
"2014-02-15__bDwVG4MpcY.html","2014-02-15","wakeside917","Sony Sound Forge Pro 11 (PC)",0.0076923,"Data","Pirated",NA,"
    Feedbacks:
    No feedbacks found.
"," USA ",NA
"2014-02-15__BzCScqqYPy.html","2014-02-15","RepAAA","Omega - Seamaster James Bond 50th LE [Replica]",0.27538461,"Counterfeits","Watches",NA,"
    Feedbacks:
    No feedbacks found.
"," Hong Kong ","Worldwide
    "
"2014-02-15__C0A7LdS5W9.html","2014-02-15","mikehamer","DOINA TAX FREE CIGARETTES CHEAP CIGARETTES",0.04933475,"Tobacco","Smoked",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ","WORLDWIDE
    "
"2014-02-15__C8822GWexp.html","2014-02-15","DrawkwarD","Spotify Premium Account  [LIFETIME + FREEBIES]",0.0076923,"Data","Accounts",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-15__ccK141B7NU.html","2014-02-15","fake","Key Generator - How to make key generators.",0.00757575,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-15__cJnPL3ldY8.html","2014-02-15","edo1900","Handgun Ammunition",0.16566265,"Weapons","Ammunition",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-15__CJsZ252XV7.html","2014-02-15","MEGA_PHARMA","Acomplia (Rimonabant 20mg) 60 pills",0.12650602,"Drugs","Weight loss",NA,"
    Feedbacks:
    No feedbacks found.
"," India ",NA
"2014-02-15__cK9iujYpEi.html","2014-02-15","mikehamer","OK TAX FREE CIGARETTES CHEAP CIGARETTES",0.05120481,"Tobacco","Smoked",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ","WORLDWIDE
    "
"2014-02-15__CoqbB6YxEu.html","2014-02-15","sereal","CyberGhost SPECIAL EDITION VPN (12M) : serial key 1 year",0.00923076,"Data","Accounts",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-15__cyua5V0ReM.html","2014-02-15","FakeMarket","England HQ Passport Scan",0.02318428,"Forgeries",NA,NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Trusted fast vendor
                    

                    2 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Always reliable !!!
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    FE for FM! Thanks
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Good vendor!!! thanks mate....definitely trustworthy
                    

                    2 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
"," Torland ",NA
"2014-02-15__d1fgCkPoF9.html","2014-02-15","RepAAA","Audemars Piguet - Box (AAA Grade Replica)",0.15384615,"Counterfeits","Watches",NA,"
    Feedbacks:
    No feedbacks found.
"," Hong Kong ","Worldwide
    "
"2014-02-15__dAwKcdEVjC.html","2014-02-15","passman","Lottery: €50 Counterfeit Note",0.00769645,"Counterfeits","Accessories",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-15__dCA9t2efp7.html","2014-02-15","mikehamer","CIGARONNE TAX FREE CIGARETTES CHEAP CIGARETTES",0.0847941,"Tobacco","Smoked",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ","WORLDWIDE
    "
"2014-02-15__DFnagXhN2v.html","2014-02-15","PureFireMeds","14g of LA Confidential Indoor (1/2 Oz) AAA+ High Grade Weed",0.21650042,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    Good stuff every time
                    

                    0 days ago
                    anon [0 deals]
                
            
        
    
"," USA ","USA
    "
"2014-02-15__djBiTdrVD3.html","2014-02-15","RepAAA","Patek Philippe - Nautilus SS Blue ETA [AAA+]",0.53692307,"Counterfeits","Watches",NA,"
    Feedbacks:
    No feedbacks found.
"," Hong Kong ","Worldwide
    "
"2014-02-15__dk1GNep1Ga.html","2014-02-15","mikehamer","UINVEST.com.ua  Account total amount  7460$",7.53846153,"Data","Accounts",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ",NA
"2014-02-15__DKv694bNhJ.html","2014-02-15","FakeMarket","1x Italy CC Credit/Debit - Master/Visa/Amex",0.03854277,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ",NA
"2014-02-15__dtTGFCS7a5.html","2014-02-15","panino","20 dollars USD counterfeits notes 10 pcs",0.10467174,"Counterfeits","Money",NA,"
    Feedbacks:
    No feedbacks found.
"," Italy ",NA
"2014-02-15__Dvh2DzKguZ.html","2014-02-15","MoodyMayhem","Grapefruit Kush 2 lb (907g) || Medical Grade Greenhouse || Hand-Trimmed",8.19608752,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," USA ","USA
    "
"2014-02-15__dVxU3L426G.html","2014-02-15","Lector83",".223 Remington FMJ x 50",0.22590361,"Weapons","Ammunition",NA,"
    Feedbacks:
    No feedbacks found.
"," EU ","EU
    "
"2014-02-15__dWF5xG7Mh0.html","2014-02-15","hadherall","Butterfly Labs BFL Jalapeno bitcoin miner ASIC 8GHs",0.76194874,"Counterfeits","Electronics",NA,"
    Feedbacks:
    No feedbacks found.
"," World ","World
    "
"2014-02-15__Dy3zWknjcu.html","2014-02-15","sereal","CCleaner Professional : Win : legitimate license",0.02259036,"Data","Software",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-15__e3NdMlYCNW.html","2014-02-15","mikehamer","DUNHILL TAX FREE CIGARETTES CHEAP CIGARETTES",0.0813253,"Tobacco","Smoked",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ","WORLDWIDE
    "
"2014-02-15__e89oB837h8.html","2014-02-15","sereal","Microsoft Windows 8 Professional : legitimate retail product key",0.0564759,"Data","Software",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-15__E8iqeDa9go.html","2014-02-15","nibbler","Walther PP lower for (only for T.)",2,"Weapons","Lethal firearms",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    All went perfectly smooth as promised. Thank you very much. Im looking forward to doing further business soon.
                    

                    1 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
"," ",NA
"2014-02-15__EfXi3USGNk.html","2014-02-15","DrawkwarD","Netflix [LIFETIME + FREEBIES]",0.0076923,"Data","Accounts",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-15__EmwyS0eBRb.html","2014-02-15","cashmonay13","Counterfit $20 USD, 2,500$",1.92411298,"Counterfeits","Money",NA,"
    Feedbacks:
    No feedbacks found.
"," USA ",NA
"2014-02-15__eP5dqWikEr.html","2014-02-15","hadherall","Ephedrine HCL 8mg (50x Pills 400mg Total)",0.04516566,"Drugs","Weight loss",NA,"
    Feedbacks:
    No feedbacks found.
"," Canada ",NA
"2014-02-15__EpZxVbNpF8.html","2014-02-15","fake","STEALTH KNIFE CARD",0.02312566,"Weapons","Melee",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    perfect, fast, good communication,
                    

                    1 days ago
                    anon [0 deals]
                
            
        
    
"," EU ",NA
