"list","date","vendor","product","price","cat","subcat","subsubcat","feedback","from","to"
"2014-02-02__abna5Gje7V.html","2014-02-02","CowBe11s","5 US CC",0.04892966,"Services","Money",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    fe'd
                    

                    5 days ago
                    anon  ~4/5, 1~2 deals
                
            
                
                    5/5
                    5/5
                    

                    1 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    Great seller, cards work. Satisfied.
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    great seller fast delivery
                    

                    3 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE for trusted vendor
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    FE for Trusted Quality Vendor
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Exactly as promised. very quick to deliver
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," ",NA
"2014-02-02__ABnFuNDr6M.html","2014-02-02","passman","Carding Setup (TorBrowser) Tutorial",0.01851097,"Information","Guides",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Great stuff, took a look at the info and it seem good
                    

                    5 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    superb communication and fast delivery. best in the game!
                    

                    6 days ago
                    anon [0 deals]
                
            
        
    
"," ",NA
"2014-02-02__ABtKmBKYcB.html","2014-02-02","fake","Dianetics: The Modern Science Of Mental Health",0.00616674,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-02__ABXDVC7E54.html","2014-02-02","Lucid_Gentleman","1gr Amnesia Haze",0.0342,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," From: Netherlands ",NA
"2014-02-02__AByuVerWPE.html","2014-02-02","Heisenbergmontana","(29) 1oz + Free Gram TOP SHELF BUBBA KUSH HIGH THC- *HeisenbergMontana* $300*",0.37082818,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," From: USA ",NA
"2014-02-02__acAcpcgTKe.html","2014-02-02","Charlie_Bartlett","Copy of 5$ Dime Bag! 1.0 gram top shelf cannabis weed pot marijuana MMJ JUST 5$ limited time",0.0061382,"Drugs","Cannabis","Synthetics","
    Feedbacks:
    No feedbacks found.
"," USA ",NA
"2014-02-02__AcezFkTN0q.html","2014-02-02","MEGA_PHARMA","LSD acid blotter (130+ ug) 3 blotters",0.04296112,"Drugs","Psychedelics","LSD","
    Feedbacks:
    
        
            
                
                    5/5
                    Came quickly, good shipping stealth, quality product. All I can ask for.
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," World ","Worldwide
    "
"2014-02-02__ACFrEEj0kv.html","2014-02-02","HumanTraffic-Jip","1 g 100% Amnesia Haze *NEW YEARS SPECIAL QUALITY*",0.03926862,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    perfekt
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," Germany ",NA
"2014-02-02__aCGFwEerhf.html","2014-02-02","blackhand","Hacking Exposed Computer Forensics, Second Edition: Computer Forensics Secrets & Solutions",0.00184055,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," Internet ",NA
"2014-02-02__Acj0sl7aaV.html","2014-02-02","amsterdam7uplier","10 grams of Colombian Cocaine! High Quality +++",1.1552795,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
"," From: Netherlands To: We do not ship to USA / Canada / New zealand / Australia /Scandinavia ",NA
"2014-02-02__AcMjK145Yn.html","2014-02-02","jackiestovalls","5g  4-HO-MET",0.67859346,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," China ","Worldwide
    "
"2014-02-02__acNnefiETh.html","2014-02-02","fake","Improvised weapons of the american underground",0.00616674,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-02__acU8lAm54z.html","2014-02-02","Massive","Be 100% anonymous",0.01851851,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ",NA
"2014-02-02__AcvLRF4D5p.html","2014-02-02","Althea","Free Sample - 25mg 2C-P",0.00123609,"Drugs","Psychedelics","2C","
    Feedbacks:
    
        
            
                
                    5/5
                    Awesome, A++ vendor and this drug is unreal, I've literally never tripped so hard in my entire life and this is no exaggeration
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Item received, quick like a bunny, especially considering the holiday mail shitshow. Stealth was solid, ripped envelope would n
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," From: USA To: USA ",NA
"2014-02-02__aDkor0paJC.html","2014-02-02","fake","HACK PROOFING LINUX",0.00614265,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-02__AE0GiFLzKE.html","2014-02-02","HouseofSpirit","Red Microdots (Swiss White Fluff) 100ug - 50 hits",0.30901966,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-02__Ae1ukK67l5.html","2014-02-02","RepAAA","Panerai - Luminor 1950 3 Days GMT [Replica]",0.33743573,"Counterfeits","Watches",NA,"
    Feedbacks:
    No feedbacks found.
"," Hong Kong ","Worldwide
    "
"2014-02-02__aEkK9DKbZ7.html","2014-02-02","MEGA_PHARMA","Modafinil 200 mg (generic--200 pills)",0.2588957,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
"," India ",NA
"2014-02-02__aF0vKEnjWm.html","2014-02-02","Zya","5 - Sildenafil/Delgra/Viagra [200mg]",0.03681297,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
"," Germany ","Worldwide
    "
"2014-02-02__aF8zvCRw88.html","2014-02-02","Amsterdamngood","10G Power plant",0.133,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," From: Netherlands ",NA
"2014-02-02__afCetRTDZ8.html","2014-02-02","RepAAA","Rolex - Submariner Green/Green ETA [AAA+]",0.33776314,"Counterfeits","Watches",NA,"
    Feedbacks:
    No feedbacks found.
"," Hong Kong ","Worldwide
    "
"2014-02-02__AfExV0oqSE.html","2014-02-02","fake","Classifieds Bank Cashout Method",0.01228501,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ",NA
"2014-02-02__AFL6NDz0Eg.html","2014-02-02","fake","How I Stole Someone's Identity",0.00614265,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-02__Ag34nDl6Gi.html","2014-02-02","weed4you","20g of Jack Herer",0.29457259,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    Not opened the vacuum package yet, finalizing so seller can get the funds. Good stealth, double vac, and a few others to protec
                    

                    4 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Arrived super fast Great weed but only problem the bags of J Herer and OG Kush were not named! how can I make the difference be
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," EU ","Worldwide except Australia
    "
"2014-02-02__aGEj6gybpY.html","2014-02-02","MrNiceGuy007","1oz of '100% O.G. Kush'",0.49081561,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," The United Snakes of Captivity ","The Human Race
    "
"2014-02-02__AgFCZJl5l6.html","2014-02-02","JonnyChimpo","112g HYDRO BUDS, 4 Oz- Quarter Pound - HIGH THC (FE)",1.35802469,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," From: Australia ",NA
"2014-02-02__aGfqvq0oga.html","2014-02-02","StarDockGaLiX","Weed in Bulk (Match any price on agora)",6.14590375,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," Internet ",NA
"2014-02-02__aGGJEUFFih.html","2014-02-02","Hackyboy","Complete tutorial on hacking Paypal accounts",0.02453987,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-02__AGPLSxzyiL.html","2014-02-02","keno13","TAILS Bootable USB",0.03669141,"Data","Software",NA,"
    Feedbacks:
    No feedbacks found.
"," World ",NA
"2014-02-02__aGSRmAn2Mt.html","2014-02-02","allchem","100 tabs blotter LSD",0.86526576,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
"," From: Canada To: Worldwide ",NA
"2014-02-02__Agw7u29ArF.html","2014-02-02","Lucid_Gentleman","1gr Silver Pearl",0.031,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," From: Netherlands ",NA
"2014-02-02__Ah8JJM4Pu1.html","2014-02-02","jackiestovalls","250g Benzocaine",0.30845157,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," China ","Worldwide
    "
"2014-02-02__ahS8TgtWZ1.html","2014-02-02","FearTheReaper","3x Forged Australian Documents",0.10442901,"Forgeries",NA,NA,"
    Feedbacks:
    No feedbacks found.
"," Australia ",NA
"2014-02-02__ai8ASvwso6.html","2014-02-02","GermanTerminal","6x Green Partyflocks 180-200mg MDMA",0.0581595,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
"," Germany ","EU
    "
"2014-02-02__aijlcjiFSy.html","2014-02-02","3dames","Fluoxetine (Prozac) 20 mg x 30 (free shipping)",0.03807324,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
"," undeclared ","Worldwide
    "
"2014-02-02__AjhfYCUmlz.html","2014-02-02","Charlie_Bartlett","95 | STARTUP SALE | MIX AND MATCH 10 GRAMS TOP SHELF MMJ MEDICAL MARIJUANA FREE OVERNIGHT",0.1168943,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," USA ",NA
"2014-02-02__ajScCTGU4E.html","2014-02-02","jackiestovalls","10g FUB-PB22",0.20773154,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," China ","Worldwide
    "
"2014-02-02__aKBnais0tL.html","2014-02-02","GermanTerminal","3x Red Mortal Kombats 200-220mg MDMA",0.03103562,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
"," Germany ","EU
    "
"2014-02-02__akJGZhNreD.html","2014-02-02","goodfornothing","MDA (30g)",0.70797546,"Drugs","Ecstasy","MDA","
    Feedbacks:
    
        
            
                
                    5/5
                    Got the order to the US in a week. Same great product from SR1. Will do business again and again.
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    A man of his word. Fast shipping too. ORDER FROM GFN WITH CONFIDENCE!
                    

                    4 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    FE'd for my second order! Can't wait to try it!
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," Canada ","everywhere but Australia
    "
"2014-02-02__alfgGKWUZj.html","2014-02-02","fake","INSTORE CARDING TUTORIAL",0.00855808,"Information","Guides",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    good
                    

                    5 days ago
                    anon [0 deals]
                
            
        
    
"," ",NA
"2014-02-02__alxa3kv7gx.html","2014-02-02","ReconnoiterConscious","1g 3-MeO-PCP",0.06768397,"Drugs","Disassociatives","Other","
    Feedbacks:
    
        
            
                
                    5/5
                    Great packaging, ultra fast shipping.  Dude's a pro.
                    

                    6 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
"," USA ",NA
"2014-02-02__Am5eyAaxxx.html","2014-02-02","amsterdam7uplier","100 YELLOW BITCOIN PILLS 200+MG >MDMA",0.53225806,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
"," From: Netherlands To: We do not ship to USA / Canada / New zealand / Australia /Scandinavia ",NA
"2014-02-02__AM92p3ZetM.html","2014-02-02","blackhand","Body Language: How To Read Others' Thoughts By Their Gestures",0.00184055,"Information","eBooks",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Thank you. Good read
                    

                    6 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
"," Internet ",NA
"2014-02-02__Am9VXNFly6.html","2014-02-02","RepAAA","Rolex - Submariner PVD ETA [AAA+]",0.36642156,"Counterfeits","Watches",NA,"
    Feedbacks:
    No feedbacks found.
"," Hong Kong ","Worldwide
    "
"2014-02-02__AMBvPhlzaE.html","2014-02-02","permagrin","7 grams Blue Meanie shrooms",0.04294531,"Drugs","Psychedelics","Mushrooms","
    Feedbacks:
    
        
            
                
                    5/5
                    Thanks!!!
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Quick easy. Nice to finally get the stuff on the Agora. Everything I've seen up to this point has been a powder. Some of the be
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Order arrived fast. Very good stealth. Product seems decent looking. I will update once tried. AAA+ Seller
                    

                    4 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Came in 2 days from order. Looks so yummy. About to try tonight. Thanks!
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," USA ","USA
    "
"2014-02-02__ameUl4SzsT.html","2014-02-02","snapback","50x yellow Twitter 120mg mdma",0.25916007,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
"," From: Germany To: Worldwide ",NA
