"list","date","vendor","product","price","cat","subcat","subsubcat","feedback","from","to"
"2014-01-01__anhRaRiJ1w.html","2014-01-01","jackiestovalls","5g  3-MeO-PCP",0.50066755,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-01__ANMSzpx4Kp.html","2014-01-01","FakeMarket","How To Become An Assassin PDF",0.02001334,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
      Torland
    
    ",NA
"2014-01-01__aoXpCX8cEC.html","2014-01-01","MrCronk","14g PROPER QUALITY POLLEN w NDD;)",0.10669511,"Drugs","Cannabis","Hash","
    Feedbacks:
    No feedbacks found.
","
      Undeclared;)
      ","Worldwide
    "
"2014-01-01__aPq7lDBE8U.html","2014-01-01","medibuds","Bhang Bar Cookies and Cream Triple Strength",0.0375401,"Drugs","Cannabis","Edibles","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-01__AujsjvpGw6.html","2014-01-01","RefreshYourself","3x High Quality Glass Ice Pipe",0.06674676,"Drug paraphernalia","Pipes",NA,"
    Feedbacks:
    No feedbacks found.
","
       Australia
      ","Worldwide
    "
"2014-01-01__AV1FYoj5md.html","2014-01-01","RepAAA","Chanel - Jewelry Watch J4281 [Replica]",0.26565211,"Counterfeits","Watches",NA,"
    Feedbacks:
    No feedbacks found.
","
      Hong Kong
      ","Worldwide
    "
"2014-01-01__AWo9XvnYBn.html","2014-01-01","passman","BINS THat Bypass VBV, 3D Security",0.01334222,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-01__awsBmGafdJ.html","2014-01-01","jackiestovalls","5000g FUB-PB22",14.91344873,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-01__aZCd7BFNS7.html","2014-01-01","HouseofSpirit","Jesus Christ (Dutch Silver-Grey) 277ug - 50 Hits",0.93395597,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-01__azo6SJvPyX.html","2014-01-01","jackiestovalls","50g 5F-PB22",0.52,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-01__aZxWd465AX.html","2014-01-01","RepAAA","Hermes - Bearn Wallet Calfskin Orange",0.15885729,"Counterfeits","Accessories",NA,"
    Feedbacks:
    No feedbacks found.
","
      Hong Kong
      ","Worldwide
    "
"2014-01-01__B2fJMKyTob.html","2014-01-01","passman","Bank Transfers For Beginners",0.02001334,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-01__b5NbWVbEUg.html","2014-01-01","HouseofSpirit","Salvador Dalis (Swiss White Fluff) 120ug - 100 Hits",0.86724482,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-01__b8JAck6irZ.html","2014-01-01","Organix2","Atl #7 (P. Galindoi) Potent spore print",30,"Drugs","Psychedelics","Mushrooms","
    Feedbacks:
    No feedbacks found.
","
       USA
      ","Worldwide
    "
"2014-01-01__b9AupyB05j.html","2014-01-01","MachineElves","MACHINE ELVES 500mg Best Selling ** MOST POTENT DMT **",0.1324299,"Drugs","Psychedelics","DMT","
    Feedbacks:
    No feedbacks found.
","
       UK
      ","UK & EU
    "
"2014-01-01__b9d9m4ceED.html","2014-01-01","jackiestovalls","25g 5F-SDB-006",0.3471295,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-01__Bah0AvqC8e.html","2014-01-01","passman","Counterfeit $20 Templates + 2 Detailed Guides",0.06671114,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-01__bBLki3dzWK.html","2014-01-01","SusnaSmith","1 Gram AM-2201",0.04010695,"Drugs","Cannabis","Synthetics","
    Feedbacks:
    No feedbacks found.
","
       USA
      ","United States
    "
"2014-01-01__bD0qmZjC3i.html","2014-01-01","PurityStandard","200 mg DMT Freebase",0.02269692,"Drugs","Psychedelics","DMT","
    Feedbacks:
    No feedbacks found.
","
      Undeclared
      ","EU, USA, Canada
    "
"2014-01-01__beBeDFkFqs.html","2014-01-01","digitalpunk","1G- Meth/Ice - High Quality",0.77384923,"Drugs","Stimulants","Meth","
    Feedbacks:
    
        
            
                
                    5/5
                    5/5, A+++ Vendor
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
       Australia
      ","Australia
    "
"2014-01-01__Begl3CwnFT.html","2014-01-01","Rook","Master Kush 1/2 oz",0.2074661,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
       USA
      ","USA
    "
"2014-01-01__bFXgGykuEt.html","2014-01-01","UnclePsychedelic","2C-B HCl 1g",0.12683578,"Drugs","Psychedelics","2C","
    Feedbacks:
    
        
            
                
                    5/5
                    Vendor is very friendly and the shipping was fast. 

I also have to note this was absolutely the best stealth I have seen so 
                    

                    1 days ago
                    anon [0 deals]
                
            
        
    
","
       Norway
      ","Worldwide
    "
"2014-01-01__BFXvsrUimw.html","2014-01-01","FakeMarket","Change Your Identity PDF",0.01334222,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
      Torland
    
    ",NA
"2014-01-01__BGbZFpThh3.html","2014-01-01","SaltnPepper","100x LSD Stars Blotter 200µG ►Bulk◄",1.00133511,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
","
       Netherlands
    
    ",NA
"2014-01-01__BiRab0NTPL.html","2014-01-01","3dames","Tramadol (Ultram) 50 mg x 100 (free shipping)",0.07877169,"Drugs","Opioids",NA,"
    Feedbacks:
    No feedbacks found.
","
      undeclared
      ","Worldwide
    "
"2014-01-01__bJp9cwGte5.html","2014-01-01","Rook","Master Kush 1/4 oz",0.11377173,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
       USA
      ","USA
    "
"2014-01-01__bmloiGVhto.html","2014-01-01","passman","New! Carding Method, Vulnerable Referral System",0.01334222,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-01__BmTNlfg2ur.html","2014-01-01","dmtnexus","dmtnexus is on Agora!",1,"Drugs","Psychedelics","DMT","
    Feedbacks:
    No feedbacks found.
","
       UK
      ","Worldwide
    "
"2014-01-01__bNfsqYl07J.html","2014-01-01","RepAAA","Breitling - Transocean Chronograph RG [AAA+]",0.59938592,"Counterfeits","Watches",NA,"
    Feedbacks:
    No feedbacks found.
","
      Hong Kong
      ","Worldwide
    "
"2014-01-01__bqMyAylozp.html","2014-01-01","passman","Amazon Stealth, New Amazon Identity",0.01334222,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-01__bRrp1gSovC.html","2014-01-01","SaltnPepper","2KG. Dutch speed paste 65-73% Pureness ►Bulk◄",8.85276368,"Drugs","Stimulants","Speed","
    Feedbacks:
    No feedbacks found.
","
       Netherlands
    
    ",NA
"2014-01-01__BTc1wUfawT.html","2014-01-01","GoingPostal","10.0 GRAMS KETAMINE - S-ISOMER - REAGENT TESTED",0.50066,"Drugs","Disassociatives","Ketamine","
    Feedbacks:
    No feedbacks found.
","
       Canada
      ","WORLDWIDE
    "
"2014-01-01__Bu5kCxhDxm.html","2014-01-01","jackiestovalls","25g FDU-PB22",0.3471295,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-01__bUcmV9TBKb.html","2014-01-01","VanillaSky","100 Grams GHB Powder",0.23302573,"Drugs","Disassociatives","GHB","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-01__BUecxiCAfr.html","2014-01-01","jackiestovalls","1g  4-HO-MiPT",0.32042723,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-01__BUqEDkwZu9.html","2014-01-01","realfake","VERIFIED PAYPAL ACCOUNT + REAL VISA ATTACHED",0.13298579,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
","
      EU
      ","WW
    "
"2014-01-01__BWpG0AVTGG.html","2014-01-01","jackiestovalls","50g 5F-AB-PINACA",0.52,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-01__bY2u01WVWw.html","2014-01-01","Rook","Blue Cheeze 1/8 oz",0.073617,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
       USA
      ","USA
    "
"2014-01-01__ByMfgxVARv.html","2014-01-01","RepAAA","Chanel - J12 White Ceramic 38mm [Replica]",0.39914564,"Counterfeits","Watches",NA,"
    Feedbacks:
    No feedbacks found.
","
      Hong Kong
      ","Worldwide
    "
"2014-01-01__bZlEmCDhrc.html","2014-01-01","Hackyboy","Ultimate collection of carding guides",0.05201387,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
      EU
    
    ",NA
"2014-01-01__C2attyCyV3.html","2014-01-01","SusnaSmith","5 Grams AM-2201",0.17379679,"Drugs","Cannabis","Synthetics","
    Feedbacks:
    No feedbacks found.
","
       USA
      ","United States
    "
"2014-01-01__c2qU1VsyeS.html","2014-01-01","drzheng","500g pure bk-MDMA/ METHYLONE- with FREE shipping",2.33644859,"Drugs","Methylone",NA,"
    Feedbacks:
    No feedbacks found.
","
       China
      ","Worldwide
    "
"2014-01-01__c3hG6Tbx5k.html","2014-01-01","jackiestovalls","5000g FAB-144",14.95327102,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-01__c4MtsNuvfh.html","2014-01-01","HouseofSpirit","Ohm Shivas (GDF Family White Fluff) 150ug - 10 Hits",0.12668355,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-01__c4TySLe5wS.html","2014-01-01","SusnaSmith","5 Grams 4-MEC",0.14686248,"Drugs","Ecstasy","Other","
    Feedbacks:
    
        
            
                
                    5/5
                    5/5 perfect
                    

                    3 days ago
                    anon [0 deals]
                
            
        
    
","
       USA
      ","United States
    "
"2014-01-01__C4Uj34M3TB.html","2014-01-01","jackiestovalls","50g 5F-SDB-006",0.52069425,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-01__c583SflFqn.html","2014-01-01","blackhand","SALE Ayahuasca One Person Kit - NEW VENDOR - FREE SHIPPING TO USA",0.05206942,"Drugs","Psychedelics","DMT","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-01__C8ers3Nvyd.html","2014-01-01","SaltnPepper","5x 2C-B Nijntje (Miffy) 15MG pills",0.05740987,"Drugs","Psychedelics","2C","
    Feedbacks:
    No feedbacks found.
","
       Netherlands
    
    ",NA
"2014-01-01__cAga5U0sdj.html","2014-01-01","passman","BE TOTALY ANONYMOUS NOOB GUIDE (VPN,SOCKS,DNS....) MUST READ",0.01067378,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-01__CeAbdFaC31.html","2014-01-01","FakeMarket","1 Germany CC Credit/Debit - Master/Visa/Amex",0.04002668,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
","
      Torland
    
    ",NA
"2014-01-01__cEcJmcRWqD.html","2014-01-01","beige4you","1/8g (125mg) RAW UNCUT #4",0.05390835,"Drugs","Opioids",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    FE for trusted vendor, will update soon
                    

                    0 days ago
                    anon [0 deals]
                
            
        
    
","
    
      ","United States
    "
"2014-01-01__CEjLY2U8uA.html","2014-01-01","Hackyboy","PACK : PAYPAL AND CC TO BTC 100% WORKING",0.04001066,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-01__CJPDKMv4tV.html","2014-01-01","Dandelion","139 Drugrelated Books 1.1GB, sorted - no dupes",0.00272606,"Information","eBooks",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    All delivered as promised! Nice info!
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
    
      ","Worldwide
    "
"2014-01-01__cMkzzwNj4A.html","2014-01-01","FakeMarket","The Hackers Underground Handbook  PDF",0.01334222,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
      Torland
    
    ",NA
"2014-01-01__CoqbB6YxEu.html","2014-01-01","sereal","CyberGhost SPECIAL EDITION VPN (12M) : serial key 1 year",0.00800779,"Data","Accounts",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-01__Cq4y26dwGd.html","2014-01-01","AusGuy","One Point (.1) - Crystal Meth - AAA+ Imported",0.08005336,"Drugs","Stimulants","Meth","
    Feedbacks:
    
        
            
                
                    5/5
                    As usual Ausguy comes through with great gear, overweight, next day delivery. This vendor is the gold standard and fully deserv
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Awesome vendor. Great Communication and fast shipping.
                    

                    1 days ago
                    anon [0 deals]
                
            
        
    
","
       Australia
      ","Australia
    "
"2014-01-01__CrKSfgvLxC.html","2014-01-01","passman","NEW WAY TO SET UP A DROP POINT (UNIQUE)",0.02659715,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-01__Cs3ELhAqEd.html","2014-01-01","passman","(3 Ebooks) Stealth Paypal Account Guide + How To Withdraw",0.02668445,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-01__CtfJAzne5p.html","2014-01-01","TrapHouse","0.5g Good Quality Cocaine",0.04031716,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-01__cTMXEpjhVD.html","2014-01-01","FakeMarket","100 Ways To Disappear And Live Free PDF",0.01334222,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
      Torland
    
    ",NA
"2014-01-01__cvJuEox9NW.html","2014-01-01","Hackyboy","LIST OF CARDABLE MMO + CURRENCIES",0.02000533,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-01__cvUkxlB1eN.html","2014-01-01","HouseofSpirit","Jesus Christ (Dutch Silver-Grey) 277ug - 10 Hits",0.18679119,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-01__CvWAhYyCMh.html","2014-01-01","SaltnPepper","10x 2C-B Nijntje (Miffy) 15MG pills",0.09479305,"Drugs","Psychedelics","2C","
    Feedbacks:
    No feedbacks found.
","
       Netherlands
    
    ",NA
"2014-01-01__CWxUAXDcnN.html","2014-01-01","jackiestovalls","5g  PRE084",0.50066755,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-01__CYJdoMmexb.html","2014-01-01","Mindful-Shaman","7/10 oz dried Psilocybe cubensis shrooms",0.09192256,"Drugs","Psychedelics","Mushrooms","
    Feedbacks:
    No feedbacks found.
","
       USA
      ","USA
    "
"2014-01-01__CYLbT68Nmi.html","2014-01-01","sereal","Account Creator Extreme 4.1.1 : direct download free for all",1e-07,"Data","Pirated",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-01__D0C2dAe1BC.html","2014-01-01","passman","ANONYMITY TESTING SERVICE",0.00667111,"Services","Hacking",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-01__d0SbUboslJ.html","2014-01-01","AfghanApothecary","0.2 GOOD BROWN #3 HEROIN",0.04015472,"Drugs","Opioids",NA,"
    Feedbacks:
    No feedbacks found.
","
       UK
    
    ",NA
"2014-01-01__d3dUy88q1z.html","2014-01-01","MrCronk","14g HIGHGRADE THAI STICK w NDD;)",0.12670045,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
      Undeclared;)
      ","Worldwide
    "
"2014-01-01__d4ch4VogAZ.html","2014-01-01","passman","(3 Ebooks) Stealth Paypal Account Guide + How To Withdraw",0.02668445,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-01__dbBj45hfRm.html","2014-01-01","MrCronk","1.1g PROPER QUALITY AFGHAN GOLD SEAL HASH w NDD;)",0.01600426,"Drugs","Cannabis","Hash","
    Feedbacks:
    No feedbacks found.
","
      Undeclared;)
      ","Worldwide
    "
"2014-01-01__dBr4saFjDo.html","2014-01-01","Dandelion","10 x 30mg Mirtazapin (Remeron, Zispin)",0.02913411,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
","
       Germany
      ","Worldwide
    "
"2014-01-01__Dc2qCZb32Z.html","2014-01-01","jackiestovalls","5g 25C-NBOMe",0.49933422,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-01__dCfg5hcSwf.html","2014-01-01","donaldo","1/4oz - 7g Magic Mushroom Psilocybe Cubensis (powder) - FE Required",0.03337783,"Drugs","Psychedelics","Mushrooms","
    Feedbacks:
    No feedbacks found.
","
       USA
      ","USA
    "
"2014-01-01__DflLgXeJUz.html","2014-01-01","MrCronk","7g PROPER QUALITY JAMAICAN w NDD;)",0.06801813,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
      Undeclared;)
      ","Worldwide
    "
"2014-01-01__dFzoxx5PX6.html","2014-01-01","jackiestovalls","10g 5F-SDB-006",0.22563417,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-01__DkjvmKn3RG.html","2014-01-01","GoingPostal","28.0 GRAMS KETAMINE - S-ISOMER - REAGENT TESTED",1.31752,"Drugs","Disassociatives","Ketamine","
    Feedbacks:
    No feedbacks found.
","
       Canada
      ","WORLDWIDE
    "
"2014-01-01__dKsBeye9oL.html","2014-01-01","MrCronk","100g PROPER QUALITY BROWN POLLEN w NDD;)",0.62550013,"Drugs","Cannabis","Hash","
    Feedbacks:
    No feedbacks found.
","
      Undeclared;)
      ","Worldwide
    "
"2014-01-01__DKv694bNhJ.html","2014-01-01","FakeMarket","1 Italy CC Credit/Debit - Master/Visa/Amex",0.03335557,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
","
      Torland
    
    ",NA
"2014-01-01__dmA5WJyC5a.html","2014-01-01","Jack_N_Hoff","100 gram sample of big pure dimethylone (bk-MDDMA) crystals [LEGAL WORLDWIDE]",0.6141522,"Drugs","Ecstasy","Other","
    Feedbacks:
    
        
            
                
                    5/5
                    FE for trusted vendor will update once arrives
                    

                    0 days ago
                    anon [0 deals]
                
            
        
    
","
       China
      ","Worldwide except Australia, New Zealand, Russia, Finland, Germany or the Middle East.
    "
"2014-01-01__dn3KBfig2n.html","2014-01-01","GoingPostal","0.5 GRAMS PURE #4 HEROIN",0.16469,"Drugs","Opioids",NA,"
    Feedbacks:
    No feedbacks found.
","
       Canada
      ","WORLWIDE
    "
"2014-01-01__Dnrxnmq9gG.html","2014-01-01","PurityStandard","0.1g 2C-P",0.03492656,"Drugs","Psychedelics","2C","
    Feedbacks:
    No feedbacks found.
","
       Germany
      ","EU, North America
    "
"2014-01-01__DoAqUYhpwz.html","2014-01-01","GoingPostal","28 GRAMS PURE #4 HEROIN",6.85112,"Drugs","Opioids",NA,"
    Feedbacks:
    No feedbacks found.
","
       Canada
      ","WORLDWIDE
    "
"2014-01-01__DRly4MNRMq.html","2014-01-01","PurityStandard","2g DMT Freebase",0.18558077,"Drugs","Psychedelics","DMT","
    Feedbacks:
    No feedbacks found.
","
      Undeclared
      ","EU, USA, Canada
    "
"2014-01-01__DrVY9ApBsX.html","2014-01-01","Guns_Ammo","Pt.1 Glock 17 9mm New Condition w/2 Mags",1.59362549,"Weapons","Lethal firearms",NA,"
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-01__dtC4xUz1Ce.html","2014-01-01","VerdeLimon","Crystal Meth ICE 1 OZ - 28Gr. - Escrow & Stealth",1.06070713,"Drugs","Stimulants","Meth","
    Feedbacks:
    No feedbacks found.
","
       Mexico
    
    ",NA
"2014-01-01__DUcpaeuYse.html","2014-01-01","passman","Carding Tutorials 230 Pages!!!",0.06671114,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-01__dUqur0wkp2.html","2014-01-01","MrCronk","14g PROPER QUALITY JAMAICAN w NDD;)",0.11603094,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
      Undeclared;)
      ","Worldwide
    "
"2014-01-01__dVGSaPsGG6.html","2014-01-01","drzheng","250g pure A-PVP- FREE worldwide shipping",2.33644859,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
","
       China
    
    ",NA
"2014-01-01__dvKTDJyAkX.html","2014-01-01","CB2013","NEW YEARS SPECIAL1oz. GDP + 1 GRAM WAX",0.2868579,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    Dealt with cali on BMR!  Always trustworthy and always great prices for great stuff!  Cheers!
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    CaliBud came through yet again; definitely an A+ vendor
                    

                    1 days ago
                    anon  ~4/5, 3~5 deals
                
            
                
                    5/5
                    FE'd and received tracking in just hours! Awesome Vendor. Will update when product received.
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    FE
                    

                    2 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    RE as requested. Will update..
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    FE for trusted seller! Calibud is the best hands down!
                    

                    4 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    FE will update
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    FE will update:)
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    FE  for trusted vendor.
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
       USA
      ","US
    "
"2014-01-01__dvwUokFT7h.html","2014-01-01","passman","3 Ways To Cashout CC To BTC",0.02001334,"Information","Guides",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    AAA Great info ,Great Seller
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
    
    
    ",NA
"2014-01-01__DXMaKPBiiE.html","2014-01-01","Maggots","Chocolate Chip Cookie",0.01336755,"Drugs","Cannabis","Edibles","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-01__dZrNYx2Plg.html","2014-01-01","3dames","10 mg x 60 Hydroxyzine (Atarax) Opiate Potentiator (free shipping)",0.06542056,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
","
      undeclared
      ","Worldwide
    "
"2014-01-01__E0v4bFsmm5.html","2014-01-01","passman","How TO Grow Marijuana (33 Ebook Collection)",0.00667111,"Information","Guides",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Books as described:) It is a lot of info
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Awesome, thank you! Look forward to doing business again soon!
                    

                    4 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
    
    
    ",NA
"2014-01-01__e1GTyB32Fr.html","2014-01-01","HouseofSpirit","Spongebob Squarepants (Dutch Silver-Grey) 185ug - 5 Hits",0.06671114,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
