"list","date","vendor","product","price","usd","rate","cat","subcat","subsubcat","feedback","from","to","great","good","ok","poor","horrible","worst","none","year","month","day","gold.oz"
"2014-12-12__g3eXACMzms.html","2014-12-12","RedBull","1 Ampulle Ketanest / S-Ketamin 10ml/250mg org. Pfizer",0.10790549,37.8683526606,350.94,"Drugs","Other",NA," Feedbacks: 5/5 excellent product,fast shipping and nice stealth..will order again thank you :* 23 days ago anon ~5/5, 15~25 deals 5/5 Top Ket my third order so that says it all he ships very fast no messing around A+ A+ A+ 27 days ago anon ~5/5, 10~15 deals 5/5 stealth 10/10 29 days ago anon 5.00/5, 70~100 deals 5/5 Brilliant Ket cant say enough but well worth the money very strong im ordering again as soon as i can and shipping is always so 34 days ago anon ~5/5, 10~15 deals 5/5 :) 34 days ago anon ~5/5, 10~15 deals 5/5 top as usual, very fast domestic shipping, great vendor 10/10 37 days ago anon 5.00/5, 15~25 deals 5/5 Received! Thank you! 81 days ago anon 4.84/5, 55~70 deals 5/5 Received! Thank you! 81 days ago anon 4.84/5, 55~70 deals 5/5 A+ as always 84 days ago anon 5.00/5, 25~40 deals 5/5 5/5 89 days ago anon ~5/5, 25~40 deals 5/5 insane shipping time, 1 day with express post to south europe... YOU ARE THE MAN 92 days ago anon 5.00/5, 25~40 deals 5/5 Fast shipping good keta! 92 days ago anon 5.00/5, 70~100 deals 5/5 EXTREMELY fast (1 day domestic) + SEALED vial K + FREE sample = RedBull 94 days ago anon ~5/5, 6~10 deals 5/5 5/5 102 days ago anon 5.00/5, 70~100 deals 5/5 top vendor for multiple times, great product, nice bonus sample, fast delivery, be back for more BIG THANKS! 106 days ago anon 5.00/5, 15~25 deals 5/5 2nd order, marked shipped on the 15th, arrived on the 26th west coast :) 5/5 transaction will order again 108 days ago anon ~5/5, 10~15 deals 5/5 Super fast delivery. Product not tested yet. 108 days ago anon ~5/5, 10~15 deals 5/5 perfect transaction in every possible way 114 days ago anon 4.67/5, 25~40 deals 5/5 Perfect, as always. Fast delivery, good product. Recommended vendor :) 115 days ago anon ~5/5, 15~25 deals 5/5 nothings gets better if you want ketamine. the pure liquid ampul. great vendor 10/5. be back very soon. highly recommend 146 days ago anon 5.00/5, 15~25 deals ","germany","europe",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","12","12",1222
"2014-10-28__URG9lDMtWu.html","2014-10-28","Shiny-Flakes","1g clean Crystal Meth",0.26285294,92.497949586,351.9,"Drugs","Stimulants","Meth"," Feedbacks: 5/5 Danke Schon ! It arrived very quiclky , and yes the quality is pretty nice 0 days ago anon ~5/5, 6~10 deals 5/5 Received after 14 days but the product looks good. will update latter 4 days ago anon ~5/5, 1~2 deals 5/5 FE 4 days ago anon 5.00/5, 15~25 deals 5/5 recieved today. good communication and very friendly. product good. will happily use again 4 days ago anon ~5/5, 15~25 deals 5/5 7 days ago anon ~5/5, 6~10 deals 5/5 great vendor fast top quality 9 days ago anon ~5/5, 10~15 deals 5/5 10 days ago anon ~5/5, 6~10 deals 5/5 unfortunately long shipping time - but quality looks great 10 days ago anon 5.00/5, 25~40 deals 5/5 Quality top notch, never seen a meth nugget (one damn 2g rock) before. 6 days for domestic 13 days ago anon 5.00/5, 40~55 deals 5/5 Fast shipping, good stealth and great quality. will buy again. thx! 14 days ago anon 5.00/5, 40~55 deals 5/5 just like always perfect shiny 16 days ago anon ~5/5, 25~40 deals 5/5 FE 18 days ago anon 6~10 deals 5/5 Thank you Shiny-Flakes for this great stuff 19 days ago anon 5.00/5, 25~40 deals 5/5 FE 20 days ago anon 5.00/5, 15~25 deals 5/5 5/5 for stealth&quality 22 days ago anon ~5/5, 6~10 deals 5/5 super 25 days ago anon ~5/5, 6~10 deals 5/5 26 days ago anon 5.00/5, 10~15 deals 5/5 these guys never fail.. great service and good products.. recommended++++ 26 days ago anon 5.00/5, 100~150 deals 5/5 best like every time top in all points! fucking awesome quali!!!! 27 days ago anon 5.00/5, 150~200 deals 5/5 28 days ago anon 5.00/5, 15~25 deals ","germany","no info",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","10","28",1229.2
"2014-12-13__lWvcUuj3SX.html","2014-12-13","pharmacy_land","TemTabs 10mg Tablet ( Temazepam 10mg)",0.08590819,29.8505187793,347.47,"Drugs","Prescription",NA," Feedbacks: No feedbacks found. ","australia","australia only",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","13",NA
"2014-11-24__hli9lD7z8A.html","2014-11-24","EuroSupplyTeam","20g - AAA Grade Double Zero Hash",0.56133301,210.6345986724,375.24,"Drugs","Cannabis","Hash"," Feedbacks: 5/5 All perfect. Thank you! 35 days ago anon ~5/5, 10~15 deals 5/5 I already know this vendor and his hash, for me is ever 5/5 of all over!! 59 days ago anon ~5/5, 6~10 deals 5/5 All perfect as usual and this time EST help me a lot!!! 74 days ago anon ~5/5, 10~15 deals 5/5 thank you 80 days ago anon ~5/5, 10~15 deals ","spain","worldwide",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","11","24",1195.5
"2014-12-02__B3WMoMTE6V.html","2014-12-02","GoingPostal","1000 X PURPLE LIGHTNING BOLTS 125MG",13.08934788,4994.1097901352,381.54,"Drugs","Ecstasy","Pills"," Feedbacks: 5/5 Best vendor bulk or small for Aus buyers right here!!!! 171 days ago anon 5.00/5, 40~55 deals ","canada","worldwide",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","12","02",1199.2
"2014-12-27__qZrKB8uoti.html","2014-12-27","Gotmilk","30 x TAPENTADOL 75MG NUCYNTA RANBAXY/MSD",0.18038545,56.8520822765,315.17,"Drugs","Other",NA," Feedbacks: 5/5 FE'd Thumbs Up!!! 20 days ago anon 1~2 deals 5/5 These guys are the best, Never let me down! 38 days ago anon ~5/5, 25~40 deals ","india","no info",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","12","27",NA
"2014-12-10__cihp7fFCbj.html","2014-12-10","HiddenHands","0.5G Free Sample UK Cheese",0.00028571,0.0984613802,344.62,"Drugs","Cannabis","Weed"," Feedbacks: 5/5 Received in 2 days, stealth was adequate and bud was really really good, on the plus side of half a gram. Will order again! 25 days ago anon ~5/5, 15~25 deals 5/5 Wow, this is some chronic bud! Very, very impressed with this vendor. A++++ Will leave a full review on forums! 26 days ago anon 5.00/5, 70~100 deals 5/5 NDD with good stealth. Smells lovely and has a beautiful color. Will leave review in forum later. Thanks 27 days ago anon ~5/5, 15~25 deals 5/5 FE'ed - Good stelth for domestic, very good product, full review on forum. 29 days ago anon 3~5 deals ","uk","no info",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","12","10",1228.9
"2014-11-27__XRSzd7UcDD.html","2014-11-27","passman","How to get ~100$ from CC online",0.02714305,10.019585477,369.14,"Information","Guides",NA," Feedbacks: 5/5 95 days ago anon 5.00/5, 25~40 deals 5/5 297 days ago anon ~5/5, 1~2 deals ","no info","no info",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","11","27",1188.8
"2014-11-17__G3PkXkwDeF.html","2014-11-17","Lion","2 Open Vaporizers",0.15532372,59.9332105992,385.86,"Drugs","Cannabis","Concentrates"," Feedbacks: No feedbacks found. ","usa","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","11","17",1183
"2014-11-30__i9s9N99gxw.html","2014-11-30","wakeside917","Eva Angelina Collection (100GB)",0.05181071,19.5373006339,377.09,"Data","Pirated",NA," Feedbacks: 5/5 fast 98 days ago anon ~5/5, 6~10 deals ","usa","no info",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","11","30",NA
"2014-12-11__alGFEprPVX.html","2014-12-11","only","Winston XSence Silver (10 packs x 20 cigarettes)",0.11427182,39.6671768766,347.13,"Tobacco","Smoked",NA," Feedbacks: No feedbacks found. ","ukraine","worldwide",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","11",1225.1
"2014-09-12__iSeY3Knn63.html","2014-09-12","ukmeds","30 X 10MG VALIUM-GENERIC-DIAZEPAM",0.1187675,56.275604525,473.83,"Drugs","Prescription",NA," Feedbacks: 5/5 Top vendor and the only one for vallies on there. NDD and a 100% real blue. 1 days ago anon ~5/5, 15~25 deals 5/5 Great stealth, great product. Flawless. 14 days ago anon ~5/5, 10~15 deals 5/5 Great vendor. NDD, top product. 14 days ago anon 5.00/5, 40~55 deals 5/5 Great thank you! 19 days ago anon ~5/5, 10~15 deals 5/5 BEST VALIUM VENDOR UK! 19 days ago anon ~5/5, 6~10 deals 5/5 Best Valium vendor eu 23 days ago anon ~5/5, 6~10 deals 5/5 NDD, good stealth, product looks good and will update when tested. Thanks for the extra. Top vendor 33 days ago anon ~5/5, 10~15 deals ","uk","uk",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","09","12",1229.9
"2014-10-19__b28foWTNAc.html","2014-10-19","TorChem","Benzene 1L",0.07693688,29.7430284392,386.59,"Electronics",NA,NA," Feedbacks: No feedbacks found. ","eu","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","10","19",NA
"2014-10-27__pZFuk8MBNN.html","2014-10-27","fake","HOW TO PASS URINE TEST - DRUG TEST- ANTIDOPING",0.04214193,14.7058478928,348.96,"Information","eBooks",NA," Feedbacks: No feedbacks found. ","no info","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","10","27",1229.1
"2014-09-15__U9ZncN3fbo.html","2014-09-15","Sour_Rock","28G HQ MDMA + FREE EXPRESS POST (OPENING SALE PRICE)",5.46850352,2577.6338191872,471.36,"Drugs","Ecstasy","MDMA"," Feedbacks: No feedbacks found. ","australia","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","09","15",1233.6
"2014-10-06__pt6Gp5hS6V.html","2014-10-06","mssource","2C-I...!! 100 GRAM",10.84223758,3561.2413555268,328.46,"Drugs","Psychedelics","2C"," Feedbacks: No feedbacks found. ","worldwide","worldwide",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","10","06",1206.7
"2014-11-18__zfhfZf7Jnr.html","2014-11-18","profesorhouse","BE GENEROUS - How To Conquer Sharecash For Newbies, $100 - $300 Daily!",0.11082379,41.2685629202,372.38,"Other",NA,NA," Feedbacks: No feedbacks found. ","belgium","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","11","18",1196.7
"2014-11-16__hqvDWNL38r.html","2014-11-16","XTandMD","500x yellow Warnerbros 170-190mg MDMA",3.66404334,1423.664039757,388.55,"Drugs","Ecstasy","Pills"," Feedbacks: No feedbacks found. ","netherlands","eu only",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","11","16",NA
"2014-11-02__r8JD8fie4P.html","2014-11-02","DarkParadise","2G Ice Meth",0.61585835,199.377982229,323.74,"Drugs","Stimulants","Meth"," Feedbacks: No feedbacks found. ","canada","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","11","02",NA
"2014-11-13__cTDLz4kvV0.html","2014-11-13","SAGreat","Strawberry Sour Haze 28g",1.54865729,646.0223885235,417.15,"Drugs","Cannabis","Weed"," Feedbacks: No feedbacks found. ","australia","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","11","13",1161.1
"2014-10-27__wAdGynKfBe.html","2014-10-27","AusKing","1g SHARD (METHAMPHETAMINE)",0.85090199,296.9307584304,348.96,"Drugs","Stimulants","Meth"," Feedbacks: 5/5 Return buyer very impressed for price will be back again 0 days ago anon ~5/5, 6~10 deals 5/5 10/10 got here very fast nice and clear and does the job well i will be coming back soon thx the king 5 days ago anon ~5/5, 6~10 deals 5/5 6 days ago anon ~5/5, 6~10 deals 5/5 Very happy. Great product for price. Very timely delivery. 10 days ago anon ~5/5, 1~2 deals 5/5 Nice looking shards and all but there's a really obvious cut when you smoke it (me and 3 mates have the same opinion). I guess 12 days ago anon ~5/5, 15~25 deals 2/5 delivery: 5/5 2 days (rural australia) stealth: 5/5 product: 3/5 tasted weird, didn't quite get that wicked tingle i norma 15 days ago anon ~2/5, 6~10 deals ","australia","australia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","10","27",1229.1
"2014-11-03__ikr0qjUzYz.html","2014-11-03","Derek4Real","20g Magic Mushrooms > B+ (high-end)",0.53562779,173.6665983517,324.23,"Drugs","Psychedelics","Mushrooms"," Feedbacks: No feedbacks found. ","germany","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","11","03",1169.4
"2014-12-07__XGpFJg4DGz.html","2014-12-07","SusnaSmith","10 Grams MAM-2201",0.45276586,169.4521507636,374.26,"Drugs","Cannabis","Synthetics"," Feedbacks: 5/5 all good and very potent product took 6 hits of the pure chem and was way too high. 1-3 hits feels just like weed. 10/5 UPDATE: 21 days ago anon ~5/5, 10~15 deals 5/5 good stealth arrived in a short time. 61 days ago anon ~5/5, 6~10 deals ","usa","worldwide",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","12","07",NA
"2014-12-06__jyLWTNnS1C.html","2014-12-06","Satire","ROCHE VALIUM 10MG V-CUT x 1 (Custom quantity)",0.00263487,0.9854940774,374.02,"Drugs","Benzos",NA," Feedbacks: No feedbacks found. ","usa","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","06",NA
"2014-12-05__xCpNLwEs9k.html","2014-12-05","Bigdeal100","Prada casual shoes for men",0.34043458,128.0170194632,376.04,"Counterfeits","Clothing",NA," Feedbacks: No feedbacks found. ","china","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","05",1190.1
"2014-10-23__dR61mjbxeB.html","2014-10-23","mr.cashout","1/20th Troy Ounce Gold Coin- Perth Mint 2014 Year of the Horse",0.3,106.758,355.86,"Jewelry",NA,NA," Feedbacks: No feedbacks found. ","australia","australia",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","10","23",1228.5
"2014-10-17__WJxW1nFxCw.html","2014-10-17","weedybusnis","1000 pieces of nice heisenberg xtc",6.52094527,2480.6979996134,380.42,"Drugs","Ecstasy","Pills"," Feedbacks: No feedbacks found. ","netherlands","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","10","17",1238.3
"2014-11-30__TdZ8DZXmSk.html","2014-11-30","ukmeds","viagra 50 X 100mg tabs",0.15063823,56.8041701507,377.09,"Drugs","Prescription",NA," Feedbacks: No feedbacks found. ","uk","worldwide",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","11","30",NA
"2014-12-23__yPkSXVZCcs.html","2014-12-23","profesorhouse","FRESH !!! 50% ANY ITEM FROM AMAZON !!! UNIQUE SERVICE FROM TOP FORMER SR VENDOR",1,334.05,334.05,"Electronics",NA,NA," Feedbacks: No feedbacks found. ","no info","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","23",1177.9
"2014-12-15__VhBGkbTfuD.html","2014-12-15","moramaru","Snow White Organic top/end medical quality 3g",0.17923696,61.854674896,345.1,"Drugs","Cannabis","Weed"," Feedbacks: 5/5 Best Vendor ever 151 days ago anon 5.00/5, 25~40 deals 5/5 Fast shipping. Excellent stealth and quality. To be recommended. 160 days ago anon 1~2 deals 5/5 FE Best Vendor here,delivery 10/5,quality 10/5,stealth 10/5 THX MMM 174 days ago anon ~5/5, 40~55 deals 5/5 good vendor, good stuff overall, unfortunately he forgot to mark the different sorts in a bulk order 178 days ago anon 5.00/5, 15~25 deals 5/5 best vendor ever 199 days ago anon 5.00/5, 25~40 deals 5/5 Fett, fett, fett- ich liebe es! Kontakt, Quali, Menge und Lieferung- alles TOP! 201 days ago anon 5.00/5, 40~55 deals 5/5 real nice weed here..like it.. 210 days ago anon 5.00/5, 100~150 deals 5/5 fast, very good stealth, top product, IMO absolutely worth the money :-) 219 days ago anon 5.00/5, 40~55 deals 5/5 how expected: deliv.-time domestic: 24 hours, stealth absolutely perfect and of course a top-notch product. thx 3M 232 days ago anon ~5/5, 25~40 deals 5/5 What can i say??? This is the best Vendor you can find in the network! fast shipping sometimes under 24h domestic! i'm really i 242 days ago anon ~5/5, 40~55 deals ","germany","eu except outside, norway, finland",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014","12","15",1207.2
"2014-12-09__Bw1y7RUWnm.html","2014-12-09","DutchComfort","50 Iron-Fist Knuckles In Amazing Shiny Iron 250mg MDMA! Free Shipping",0.78894344,277.1321621688,351.27,"Drugs","Ecstasy","Pills"," Feedbacks: No feedbacks found. ","no info","no info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"2014","12","09",1231.5
