"list","date","vendor","product","price","usd","rate","cat","subcat","subsubcat","feedback","from","to"
"2014-12-13__FlxZFD9n2F.html","2014-12-13","panacea","0.2g #3 afghan heroin *UK vendor* Highest quality you can buy!",0.09705135,33.7224325845,347.47,"Drugs","Opioids","NA"," Feedbacks: 5/5 Good quality, took a little longer than usual but recommended! thanks! 13 days ago anon ~5/5, 25~40 deals 5/5 Great vendor great product, would definitely recommend. Cheers. 19 days ago anon 1~2 deals 5/5 Very strong product. 24 days ago anon 5.00/5, 70~100 deals 5/5 FE for trusted vendor 26 days ago anon 3~5 deals 5/5 FE for trusted vendor 30 days ago anon 3~5 deals 5/5 Brilliant, always super fast with great stealth. Very trustworthy 30 days ago anon ~5/5, 3~5 deals 5/5 Arrived within a single postal day 5/5 31 days ago anon ~5/5, 6~10 deals 5/5 quality product. old skool as promised. very good in every way. look no further. 31 days ago anon 1~2 deals 5/5 Very quick shipping, stealth was good, product was amazing. 10/5 vendor. 33 days ago anon 5.00/5, 25~40 deals 5/5 Ordered Sunday arrived Wednesday. Been asleep since then, hence delay in feedback!! All good, many thanks ;) 34 days ago anon 1~2 deals 5/5 Great comms, arrived very promptly, the stealth was second to none and the product was excellent! FE with no problems, will def 35 days ago anon ~5/5, 3~5 deals 5/5 f/e for trusted vendor... 36 days ago anon ~5/5, 15~25 deals 5/5 FE for trusted vendor 37 days ago anon 5.00/5, 40~55 deals 5/5 Careful with this stuff guys it's super strong. Extreme stealth fast shipping. This guy is the definition of good service. 100/ 37 days ago anon ~4/5, 6~10 deals 5/5 impeccable service as usual,stealth brilliant,next day delivery. 38 days ago anon ~5/5, 6~10 deals 5/5 Lovely gear, NDD. Would reccomend. 38 days ago anon ~5/5, 25~40 deals 5/5 FE Trusted vendor ill update 39 days ago anon ~5/5, 25~40 deals 5/5 Highly professional! A+ 39 days ago anon ~5/5, 10~15 deals 5/5 Second order with this vendor, NDD with great service, stealth & product. Top marks all round. 40 days ago anon 5.00/5, 40~55 deals 5/5 all good. great gear, ndd!! 41 days ago anon ~5/5, 6~10 deals ","uk, usa philippines","worldwide"
"2014-12-13__FuE3hhfhT0.html","2014-12-13","rxman","1 x METHADONE (Methadone Hydrochloride) 10MG - MALLINCKRODT",0.03411707,11.8546583129,347.47,"Drugs","Prescription","NA"," Feedbacks: 5/5 Courteous and timely communication. Product arrived exactly as advertised! Thanks rxman! 22 days ago anon ~5/5, 15~25 deals 5/5 rxman is one of the best vendors on any DNM. Kind, respectful, punctual, and an all-around awesome person to do business with. 24 days ago anon ~5/5, 1~2 deals 5/5 Once again amazing....all around! 25 days ago anon 6~10 deals 5/5 A+ vendor. 2 days ship time! 27 days ago anon ~5/5, 1~2 deals 5/5 wow i forgot to add feedback. but everyone already knows rxman is a god 29 days ago anon 3~5 deals 5/5 30 days ago anon ~5/5, 15~25 deals 5/5 The best vendor out there! 32 days ago anon ~5/5, 15~25 deals 5/5 Can't beat this guy in terms of price, service, and authenticity of product. Not worrying about fake pills is priceless. 162 days ago anon ~5/5, 15~25 deals 5/5 163 days ago anon ~5/5, 15~25 deals 5/5 Perfect transaction as always. One of the best vendors! 170 days ago anon ~5/5, 6~10 deals 5/5 A REAL vendor, never an issue 170 days ago anon ~5/5, 15~25 deals 5/5 Great vendor. Thank you Sir! 171 days ago anon ~5/5, 10~15 deals 5/5 178 days ago anon ~5/5, 15~25 deals 5/5 Perfect transaction. Thanks!! 183 days ago anon ~5/5, 10~15 deals 5/5 Always a pleasure dealing with this vendor! 186 days ago anon ~5/5, 15~25 deals 5/5 Awesome vendor! Thanks rxman! 188 days ago anon ~5/5, 6~10 deals 5/5 Nothing wrong here. Super fast. So happy with this vender. 189 days ago anon 5.00/5, 15~25 deals 5/5 FE for a boss! This dude is the shit! Great service! 196 days ago anon ~5/5, 15~25 deals 5/5 Awesome as usual!! super fast!!Thx 197 days ago anon 5.00/5, 40~55 deals 5/5 I will be using him again...I ordered Tues got here Thursday...5/5 197 days ago anon ~5/5, 15~25 deals ","uk, usa philippines","usa"
"2014-12-13__FuU2UVkcvW.html","2014-12-13","wakeside917","FIFA 14 (PC)",0.01435296,4.9872230112,347.47,"Data","Pirated","NA"," Feedbacks: 5/5 FE :) 179 days ago anon ~5/5, 6~10 deals ","uk, usa philippines","no info"
"2014-12-13__J4b2nsflKo.html","2014-12-13","NW-Nugz","1 OZ (28g) of NW Nugz top shelf Weed :-)",0.82738944,287.4930087168,347.47,"Drugs","Cannabis","Weed"," Feedbacks: 5/5 FE for NW always, I trust them more than most people I know. Will update on the fire when it arrives. 10 days ago anon ~5/5, 6~10 deals 5/5 Speedy delivery & A+ greens, no problems at all. 12 days ago anon 1~2 deals 5/5 The absolute best vendor period, unsurpassed quality and a great selection (on forum) This is probably # 20 for me. Awesome Ste 19 days ago anon ~5/5, 6~10 deals 5/5 Best vendor I've used.I always FE and it always arrives fast and overweight with unbeatable quality. 23 days ago anon ~5/5, 10~15 deals 5/5 Had a little difficulty getting it shipped, but it was so worth the wait. Amazing product all in nugs. Will definitely be purch 39 days ago anon ~5/5, 6~10 deals 5/5 Awesome stealth, prompt shipment and overweight as usual. Another excellent transaction. 53 days ago anon ~5/5, 3~5 deals 5/5 Awesome stealth. Awesome Product. High Quality and Legitimate. 94 days ago anon 3~5 deals 5/5 Perfect as always. Great quality, stealth communication, a+++++++ 99 days ago anon ~5/5, 10~15 deals 5/5 Sweet! As advertised big thank you 108 days ago anon ~5/5, 15~25 deals 5/5 as always, a great transaction and bud! will be enjoying these nuggets for a couple weeks :) thanks again :) 116 days ago anon ~5/5, 6~10 deals 5/5 Looks and smells amazing. I can't wait to smoke it. Will be back for more! 164 days ago anon ~5/5, 40~55 deals 5/5 Ordered before on another site ... glad to find you here too. PHT buds look nice! Stealth was creative, the best I've seen :) 169 days ago anon ~5/5, 6~10 deals 5/5 Stealth: Best I've had. Weed: Top notch. My go to guy for excellence. 170 days ago anon ~5/5, 3~5 deals 5/5 excellent service. quality, communication, shipping, everything is on point. 190 days ago anon ~5/5, 15~25 deals 5/5 Got so high off this tree I forgot to leave feedback. Great stuff and good stealth. Don't hesitate to FE 197 days ago anon 5.00/5, 25~40 deals ","uk , usaand worldwide","usa"
"2014-12-13__PpVAVlpEED.html","2014-12-13","KryptykOG","The Essential Psychedelics Guide",0.002,0.69494,347.47,"Information","eBooks","NA"," Feedbacks: 5/5 gud book 5/5 11 days ago anon ~5/5, 6~10 deals 5/5 A+ 17 days ago anon 10~15 deals 5/5 thanks 29 days ago anon 15~25 deals 5/5 Perfect!! 10/5 41 days ago anon ~5/5, 10~15 deals 5/5 Received link within 5 mins of purchase, highly recommended! 262 days ago anon ~5/5, 6~10 deals 5/5 Everything good and fast +++ 263 days ago anon ~5/5, 6~10 deals 5/5 great vendor! 5+ 293 days ago anon 5.00/5, 10~15 deals ","uk, usa philippines","no info"
"2014-12-14__b8thcsVrGc.html","2014-12-14","Blueberry91","0.5g Crack Cocaine- Free Priority Shipping!!",0.15594431,54.7582850134,351.14,"Drugs","Stimulants","Cocaine"," Feedbacks: 5/5 Shipping was 2 days.Overweight,great product,overall good value.Enjoyed it. 2 days ago anon ~5/5, 15~25 deals 5/5 Thanks again! 5 days ago anon ~5/5, 10~15 deals 5/5 Fantastic product and arrival time 2days with free shipping! Thanks BB! I'll be back! 7 days ago anon ~5/5, 10~15 deals 5/5 Super Fast. Here in two days, (NE US). What you see what you get. Weight on point. Quality matches price 21 days ago anon ~5/5, 6~10 deals 5/5 Dat crack is da shittt nigga 22 days ago anon ~5/5, 6~10 deals 5/5 Nice big rock. I'll be back for more! 26 days ago anon ~5/5, 15~25 deals 5/5 Great vendor, fast shipping, potent product...Thank you!! 26 days ago anon ~5/5, 3~5 deals 5/5 Quick shipping, 2 business days. Adequate stealth. Very much enjoyed the gear!!! 26 days ago anon ~5/5, 15~25 deals 5/5 Great stuff for the price. BB91 comes in there again! Appreciate it. Will be back for more! 28 days ago anon ~5/5, 10~15 deals 4/5 It was at my house in two days. Quality was about 4/10. Didn't cook well at all. 37 days ago anon ~5/5, 1~2 deals 5/5 shipping was quick, communication was good. 48 days ago anon ~5/5, 6~10 deals 4/5 Shipping 4/5 Gear 4/5 needs cooked down a little more. Communication 5/5. 49 days ago anon ~5/5, 6~10 deals 5/5 Shipping was 4 days.This was better than the first time I ordered.I really enjoyed it. 49 days ago anon ~5/5, 15~25 deals 5/5 Shipping was fast and a communication was very good. The product was middling; tasted pretty bad. 52 days ago anon 5.00/5, 25~40 deals 5/5 Happy camper !! 52 days ago anon ~5/5, 10~15 deals 5/5 Smooth transaction. Product as advertised. Order with trust! 58 days ago anon ~5/5, 3~5 deals 5/5 A+, order was processed, shipped & delivered in 2 days. Order with confidence if you have any doubts. 64 days ago anon ~5/5, 6~10 deals 5/5 excellent as usual 68 days ago anon 4.62/5, 40~55 deals 5/5 Super fast shipping. Ordered late Friday night, received Monday. Have not sampled yet but from the smell it's the real deal. 68 days ago anon ~5/5, 3~5 deals 5/5 Top notch as always! 69 days ago anon 4.95/5, 40~55 deals ","uk, usa philippines","no info"
"2014-12-14__bawXkZJKaE.html","2014-12-14","PsiloManufacture","A-PvP aPVP 1g crystal TOP Quality a pvp!!! Free shipping",0.0539359,18.939051926,351.14,"Drugs","Stimulants","Speed"," Feedbacks: 5/5 FE will update upon arrival 7 days ago anon ~5/5, 6~10 deals 5/5 v happy 5+++++ on all counts, very quick and strong good vndor,thanks !!!!!!! 24 days ago anon ~5/5, 25~40 deals 5/5 It's a very good vendor,and quality services A+++. 28 days ago anon 4.67/5, 25~40 deals 5/5 It's very good prods... Meth=A+++ a-pvp=A+++ It's a good analogue very cheap! 32 days ago anon 4.67/5, 25~40 deals ","uk, usa philippines","worldwide"
"2014-12-14__CrMUXyZaP7.html","2014-12-14","H-Train","(1) ONE SUBOXONE 8MG ORANGE ROUND PILL - FE ONLY",0.07102272,24.9389179008,351.14,"Drugs","Opioids","NA"," Feedbacks: 5/5 Simply the best these guys, totally saving my ass at work this week. Prompt shipping. Will continue to buy from them. Perfect t 9 days ago anon ~5/5, 25~40 deals 5/5 Fast ship, great stealth. 25 days ago anon 5.00/5, 55~70 deals 5/5 FE per vendor request. Will update... 25 days ago anon ~5/5, 6~10 deals 5/5 Legit Subs, Fast Shipping, A+ Vendor! 25 days ago anon ~5/5, 15~25 deals 5/5 awesome, fast shipping, great product. 27 days ago anon 3~5 deals 5/5 Flawless transaction. Thank you!!! 32 days ago anon ~5/5, 40~55 deals ","uk, usa philippines","usa only"
"2014-12-14__JFs0PxRKsl.html","2014-12-14","TheLittleGuys","Xanax blotters (1mg) x 50",0.29854141,104.8298307074,351.14,"Drugs","Prescription","NA"," Feedbacks: 5/5 Fuck yeah I love TLG!!!! Cheers!!! 117 days ago anon ~5/5, 25~40 deals 5/5 AWSOME these guys are the real deal 126 days ago anon ~5/5, 10~15 deals 5/5 Excellent vendor, always buy my xanax off him 128 days ago anon ~5/5, 15~25 deals 5/5 FE.... should be allll good! 144 days ago anon ~5/5, 15~25 deals 5/5 Great vendor, looks great 151 days ago anon 5.00/5, 40~55 deals 5/5 This is one buyer you can feel cofortable to FE. Legitimate, trustworthy, professional, magnanimous and on the level. Thank you 151 days ago anon ~5/5, 25~40 deals 5/5 Excellent product, strongest blotters Ive tried, a great alternative to the pills and loads cheaper 152 days ago anon 5.00/5, 15~25 deals 5/5 next day delivery ,and i would saay bloters are over dosed if anything .fucking unreal ,cheers brava you got a new costomer. 155 days ago anon ~5/5, 25~40 deals 5/5 Haven't tried them yet but great stealth. 157 days ago anon ~5/5, 1~2 deals 5/5 Pro. 170 days ago anon 5.00/5, 15~25 deals 5/5 Sorry for delay. Next day delivery as usual. My favorite seller :) 178 days ago anon 5.00/5, 10~15 deals 5/5 Always a pleasure. 178 days ago anon 5.00/5, 40~55 deals 5/5 Great stealth and good product! Arrived in 2 business days 183 days ago anon ~5/5, 15~25 deals 5/5 These tabs are awesome, speed was great, stealth top notch. 10/10 will buy more 194 days ago anon 5.00/5, 25~40 deals 5/5 Great transaction all round! 198 days ago anon ~5/5, 15~25 deals 5/5 tops all round. all good 215 days ago anon ~5/5, 6~10 deals ","uk, usa philippines","australia"
"2014-12-14__MR0Yl4pWUU.html","2014-12-14","Lord_Of_Weed","1g ORGANIC OZ BUBBA KUSH WEED",0.07124703,25.0176821142,351.14,"Drugs","Cannabis","Weed"," Feedbacks: 5/5 Fantastic vendor! Fast shipping. Highly recommended. Product 10/10. 4 days ago anon ~5/5, 3~5 deals 5/5 Awesome! 6 days ago anon ~5/5, 3~5 deals 5/5 Very Tasty, wish you had more!! 8.7/10 18 days ago anon ~5/5, 1~2 deals 5/5 A+ 21 days ago anon 5.00/5, 40~55 deals 5/5 10/10 amazing bud, best ive had since amsterdam 21 days ago anon ~5/5, 1~2 deals 5/5 v/n weed good job 28 days ago anon ~5/5, 10~15 deals 5/5 Thanks man quick ship looks good 30 days ago anon 5.00/5, 25~40 deals 5/5 Fast postage, great communication, amazing bud! 5 star vendor! definitely will have me coming back 30 days ago anon 3~5 deals 5/5 thx amazing...don't hesitate 10/10 31 days ago anon ~5/5, 3~5 deals 5/5 very good weed A+ 32 days ago anon ~5/5, 3~5 deals 5/5 Great service thanks... 32 days ago anon 5.00/5, 15~25 deals 5/5 Reliable and good product - Cheers L.O.W ! 38 days ago anon ~5/5, 15~25 deals 5/5 good stuff 39 days ago anon ~5/5, 15~25 deals 5/5 A+++++++ vendor excelllent stealth quick postage will be back FE with confidence 47 days ago anon ~5/5, 25~40 deals 5/5 Apologies for the very late confirm, was ordering for friend. Apparently this arrived super quick. Would deal with again, 5* 52 days ago anon ~4/5, 25~40 deals 5/5 Quick delivery, Good stealth, Weed was as promised, Nice smoke. 54 days ago anon ~5/5, 25~40 deals 5/5 A- OK Everything was perfect 10/10 54 days ago anon ~5/5, 25~40 deals 5/5 fe for first buy. was my choice gotta have trust in venders 63 days ago anon ~5/5, 6~10 deals 5/5 pleasure to do business with :) 64 days ago anon 5.00/5, 55~70 deals 5/5 Good weed, but could smell the product through the packaging before opening. 64 days ago anon 5.00/5, 40~55 deals ","uk, usa philippines","aus and nz"
"2014-12-14__NMnvxX2LFY.html","2014-12-14","EmeraldTriangle","1/4 oz Big Bud - FREE SHIPPING",0.23401158,82.1708262012,351.14,"Drugs","Cannabis","Weed"," Feedbacks: 5/5 21 days ago anon ~5/5, 3~5 deals 5/5 Very satisfied. Very smooth. 88 days ago anon ~5/5, 15~25 deals ","uk and ireland","usa only"
"2014-12-15__Dwx3g8sMYw.html","2014-12-15","etimbuk","Tips for carding safely",0.00861697,2.973716347,345.1,"Information","eBooks","NA"," Feedbacks: 5/5 Great service good guide 34 days ago anon 10~15 deals ","uk and ireland","no info"
"2014-12-15__hY6YEMy2Kn.html","2014-12-15","captainkirk","The Unofficial MacGyver How-To Handbook",0.00283732,0.979159132,345.1,"Information","Guides","NA"," Feedbacks: 5/5 9 days ago anon ~5/5, 6~10 deals 5/5 book is kool. more funny. some useful. thanks, and I will be back 175 days ago anon ~5/5, 40~55 deals ","uk and ireland","everywhere"
"2014-12-15__XVnMCCLlGw.html","2014-12-15","PlutoPete","Anonymous Kingsize With Tips 4 Pack",0.02007053,6.926339903,345.1,"Drug paraphernalia","Paper","NA"," Feedbacks: 5/5 Fast delivery, threw in some freebies! Cheers :) 4 days ago anon ~5/5, 6~10 deals ","uk and ireland","no info"
"2014-12-16__bM5RkWyELp.html","2014-12-16","Legal_Eyes","Ounce (28G)  Of AAAA Sensi Star Weed!",0.7063186,230.316369088,326.08,"Drugs","Cannabis","Weed"," Feedbacks: 5/5 6 days to UK. Excellent stealth packaging, very nice Sensi Star buds - time for a sit down. Thanks L_E. 11 days ago anon ~5/5, 15~25 deals 5/5 Came very fast, well packed, overweight... the weed is dank, smell sweet, smokes good !! dryer than first time, a bit less purp 16 days ago anon 4.79/5, 40~55 deals 0/5 Ordered 11/25 with no package yet. Seems like a scam; don't FE. --orthoag 21 days ago anon 3~5 deals 5/5 Fe! Fingers crossed!! 28 days ago anon ~5/5, 3~5 deals 5/5 Happy with everything. 84 days ago anon ~5/5, 25~40 deals 5/5 hi i just revived my order but you only sent me one ounce instead of 2 ounces 106 days ago anon 10~15 deals 5/5 fe'd, shipped in two days, arrived v quickly. great product, definitely buying again 113 days ago anon 1~2 deals 5/5 Stealth wasn't the greatest but it arrived and the quality was very good! 16days to UK. Thanks LegalEyes! 113 days ago anon 3~5 deals 5/5 perfect! will order more asap 117 days ago anon ~0/5, 10~15 deals 5/5 Great tasting herb. In my opinion this is the top herb dealer in Canada. It was not pressed into a brick which is great. Cus 127 days ago anon ~4/5, 10~15 deals ","uk and ireland","no info"
"2014-12-16__Ntv2N78q3s.html","2014-12-16","Hackyboy","Carding security guide",0.04398826,14.3436918208,326.08,"Information","Guides","NA"," Feedbacks: 5/5 all ok, good info. although i was hoping for more details about socks/ip, specially for whonix. but it was helpful too. thanks. 121 days ago anon ~5/5, 1~2 deals 5/5 good info 264 days ago anon ~3/5, 6~10 deals 5/5 as promised and super quick response 269 days ago anon ~5/5, 6~10 deals 5/5 Good guide. Fast service. 275 days ago anon ~5/5, 6~10 deals 5/5 fast and awesome! 278 days ago anon ~5/5, 1~2 deals 5/5 Def. needed this; good for newbs 283 days ago anon 5.00/5, 25~40 deals 5/5 Great info. Thanks! 319 days ago anon ~5/5, 10~15 deals ","uk, usa& worldwide","no info"
"2014-12-17__EwuW70BCDj.html","2014-12-17","NotoSeller","SPECIAL OFFER!! buy three [PornPremiumAccounts], pay Two",0.0619195,19.762846815,319.17,"Data","Accounts","NA"," Feedbacks: 5/5 Very pleased with my experience dealing with vendor 1 days ago anon ~5/5, 15~25 deals 5/5 Perfect transaction, highly recommended vendor! 17 days ago anon ~4/5, 15~25 deals 5/5 19 days ago anon 3~5 deals 5/5 Great deal ! Thank you !! 22 days ago anon ~5/5, 10~15 deals 5/5 All three work great. Thanks! 26 days ago anon ~5/5, 6~10 deals 5/5 Nice Sale! 27 days ago anon 5.00/5, 25~40 deals 5/5 PERFECT ! VENDOR NO. 1 (He answer realy fast and his Lifetime Warently isn't a joke ! Thank you, man) Thats Professional Serv 46 days ago anon ~5/5, 6~10 deals 5/5 49 days ago anon ~5/5, 10~15 deals 5/5 Great transaction all accounts work, highly recommended!!!!! 70 days ago anon ~5/5, 10~15 deals 5/5 Good deal 88 days ago anon ~5/5, 6~10 deals 5/5 Great deals, great results. Timely responses. 89 days ago anon ~4/5, 6~10 deals 5/5 Awesome! Everything's perfect! 100 days ago anon 5.00/5, 70~100 deals 5/5 Worked, thanks 103 days ago anon ~5/5, 25~40 deals 5/5 109 days ago anon 3~5 deals 5/5 116 days ago anon ~5/5, 6~10 deals 5/5 139 days ago anon ~5/5, 40~55 deals 5/5 Incredibly quick. Great assurances for the future and seems to come through with them. Awesome work. 173 days ago anon ~5/5, 6~10 deals 5/5 Great seller. Noto is the best in fact. Always fast, always honest. 186 days ago anon 5.00/5, 70~100 deals 5/5 Very fast and passes are all working. NICE! 188 days ago anon 5.00/5, 55~70 deals 5/5 quick and responsive 196 days ago anon ~4/5, 15~25 deals ","uk, usa& worldwide","no info"
"2014-12-17__r73dxjqrR0.html","2014-12-17","optiman","Red Bull Stash - LIMITED STOCK!",0.09033705,28.8328762485,319.17,"Drug paraphernalia","Containers","NA"," Feedbacks: 5/5 Very nice vendor. Shipping was very fast. Product is excellent. Very nice work. 78 days ago anon 3~5 deals 5/5 Another excellent product, great comms and now very trusted vendor, 10/5 90 days ago anon ~5/5, 40~55 deals 5/5 arrived as described, a must have! 10/10 94 days ago anon ~5/5, 25~40 deals 5/5 115 days ago anon 40~55 deals 5/5 love it 115 days ago anon 40~55 deals ","uk, usa philippines","worldwide"
"2014-12-17__v4vFdp85nF.html","2014-12-17","fake","Step-by-Step Guide to Vanishing Without a Trace",0.0219794,7.015165098,319.17,"Information","eBooks","NA"," Feedbacks: 5/5 cool. 287 days ago anon ~5/5, 3~5 deals ","uk, usa philippines","no info"
"2014-12-17__Xt17b2C8n1.html","2014-12-17","MagicHat","Sweet Puff Pyrex Ice Pipe [16cm]",0.06234959,19.9001186403,319.17,"Drug paraphernalia","Pipes","NA"," Feedbacks: 5/5 Waiting for order. Vendor has promised immediate shipping. Will update. 15 days ago anon 5.00/5, 100~150 deals 0/5 Never received item. Avoid. 31 days ago anon 3~5 deals 5/5 Quick delivery. Nice design of product. I like it. 40 days ago anon ~5/5, 6~10 deals 5/5 im a first timer here, magic hat was great to work with. product as described. 49 days ago anon ~5/5, 3~5 deals 5/5 Thanks MagicHat !!! 60 days ago anon ~5/5, 6~10 deals 5/5 Lovely pipe ... Was worth the wait :-) 91 days ago anon ~5/5, 25~40 deals 5/5 Fast shipping! Awesome pipe! 5/5! : ) 112 days ago anon ~5/5, 15~25 deals 5/5 awesome vendor, sorry for late finalize- 6/5! Highly recommended 120 days ago anon 5.00/5, 25~40 deals 5/5 Great seller, quality goods and ultra-fast shipping. Extremely courteous about a reship, so totally trustworthy. 133 days ago anon 5.00/5, 15~25 deals ","uk, usa philippines","worldwide"
"2014-12-18__GgbF6DtCi5.html","2014-12-18","lindalovelace","Tramadol 100 mg in blisters ships from US",0.07941307,24.6776115025,310.75,"Drugs","Prescription","NA"," Feedbacks: 5/5 Linda does it again! 48 hour shipping, legit product. 108 days ago anon 5.00/5, 25~40 deals 5/5 Linda is always a pleasure to deal with. Shipping time was great, product is just as described and potent! Can't ask for anythi 114 days ago anon ~5/5, 3~5 deals 5/5 Ordered on a Monday, received on Wednesday. Megafast shipping and good stealth. A+++++ 114 days ago anon 5.00/5, 25~40 deals 5/5 FE for trusted vendor 125 days ago anon 1~2 deals 5/5 FE for a trusted vendor, will update if it doesn't arrive! 128 days ago anon 5.00/5, 40~55 deals ","uk, usa philippines","usa"
"2014-12-19__CEA31E6kxa.html","2014-12-19","canadasunshine","1 x Viagra 100mg",0.01592356,5.0479277556,317.01,"Drugs","Prescription","NA"," Feedbacks: 5/5 4 days ago anon 1~2 deals 5/5 Legit seller, top vendor 6 days ago anon ~5/5, 6~10 deals 5/5 Lightning speed shipping. Arrived safe & sound. Thanks! Will order again. A+ 6 days ago anon 1~2 deals 5/5 Quick, Clear communication. Will do business again. 7 days ago anon ~5/5, 6~10 deals 5/5 on time as usual 38 days ago anon ~5/5, 10~15 deals 5/5 Very happy with the service! 42 days ago anon ~5/5, 55~70 deals 5/5 quick, stealthy, great alround vendor 43 days ago anon ~5/5, 10~15 deals 5/5 Fast as always. TY. 58 days ago anon ~5/5, 15~25 deals 5/5 A+ Awesome as usual! 64 days ago anon 1~2 deals 5/5 Thx for the help! 70 days ago anon ~5/5, 55~70 deals 5/5 Good product, good communication from vendor. 78 days ago anon ~5/5, 15~25 deals 5/5 Quick and easy as per usual thanks CS 118 days ago anon ~5/5, 15~25 deals 5/5 Trustworthy vendor. FE'd 119 days ago anon ~5/5, 10~15 deals 5/5 FE for a fellow Canadian. 119 days ago anon ~5/5, 10~15 deals 5/5 FE for my fellow Canadian. Cheers! Will update when product arrives and has been tested. 120 days ago anon 3~5 deals 5/5 +A Smooth transaction 121 days ago anon 4.82/5, 40~55 deals 5/5 Thanks! 122 days ago anon ~5/5, 10~15 deals 5/5 127 days ago anon ~5/5, 6~10 deals 5/5 No need to repeate.if u r in canada use him or wait 21 days like I did with that asshole drdooms 130 days ago anon ~5/5, 10~15 deals 5/5 Great stuff mate tks. 145 days ago anon ~4/5, 15~25 deals ","uk, usa philippines","no info"
"2014-12-19__FAE1oLreCM.html","2014-12-19","Amsterdamngood","3G Power plant",0.1128562,35.776543962,317.01,"Drugs","Cannabis","Weed"," Feedbacks: 5/5 orders ok 255 days ago anon ~5/5, 10~15 deals 5/5 FE'd will update on arrival :) 261 days ago anon ~5/5, 25~40 deals 5/5 quick delivery, good stuff 291 days ago anon ~5/5, 6~10 deals ","uk, usa philippines","no info"
"2014-12-19__ipMkrm5E2z.html","2014-12-19","MjJo","2x 140mg """"""""""""""""""""""""""""""""Black Nespresso"""""""""""""""""""""""""""""""" MDMA Pills",0.04891294,15.5058911094,317.01,"Drugs","Ecstasy","Pills"," Feedbacks: 5/5 FE early. Waiting patiently. Will update as soon as the goods arrive. 0 days ago anon ~5/5, 3~5 deals 5/5 Good Product, arrived fast! 10 days ago anon ~5/5, 15~25 deals ","uk , usaand worldwide","eu"
"2014-12-19__Xbzj1chbJp.html","2014-12-19","Dimercurio","Methamphetamine - 0.5g",0.6339948,200.982691548,317.01,"Drugs","Stimulants","Meth"," Feedbacks: 5/5 Quality, Stealth, Service = Awesome!! Highly Recommend. 0 days ago anon ~5/5, 1~2 deals 5/5 A+ transaction. Lightning quick to confirm and ship. Received the following day. Stealth is outstanding. The gear vapes nicely, 0 days ago anon ~5/5, 3~5 deals 5/5 Very professional seller, next day delivery, smokes clean and strong, cant sleep for days. Thank you!! and Merry Xmas. 1 days ago anon ~5/5, 10~15 deals 5/5 thanks again dimercurio. always a pleasure. 2 days ago anon ~5/5, 25~40 deals 5/5 fast delivery!! will be a repeat customer 3 days ago anon ~5/5, 1~2 deals 5/5 great work 8 days ago anon ~5/5, 15~25 deals 5/5 Super super quick. 2nd time used in less than a week. Legit 22 days ago anon ~5/5, 15~25 deals 5/5 23 days ago anon ~5/5, 15~25 deals 5/5 This vendor is a master at what they do. Stealth is what it should be Product is what it should be. Cheers 28 days ago anon 5.00/5, 70~100 deals 5/5 Always the Best. Strong clean gear what an absolute pleasure 5/5 30 days ago anon ~4/5, 10~15 deals 5/5 not a bad first transaction... arrived next day, nice clean shards, will be back for more! 30 days ago anon ~5/5, 1~2 deals 5/5 great vendor,great service.A++++stealth and quality. sorry for the late FE. definitely recommended to others!!!! 31 days ago anon ~5/5, 3~5 deals 5/5 Fantastic service , great product , and will be using again 32 days ago anon ~5/5, 10~15 deals 5/5 Speedy Delivery, Exc Stealth. 34 days ago anon ~5/5, 6~10 deals 5/5 I love him. he's the best out there!! 36 days ago anon 5.00/5, 15~25 deals 5/5 Good speed. Great stealth (there goes my hayfever). Nice product 37 days ago anon ~5/5, 3~5 deals 5/5 Greatest stealth, quick postage, what a ledgend. Yet to try product, looks a bit wet but hoping its fine, will report back if 38 days ago anon ~5/5, 3~5 deals 5/5 excellent seller quick delivery thank you 38 days ago anon ~5/5, 10~15 deals 5/5 Overnight delivery, stealth was 1st class. Product is on point :-) 38 days ago anon 3~5 deals 5/5 best of the best 46 days ago anon 4.75/5, 25~40 deals ","uk and ireland","australia"
"2014-12-20__fSlRqSAYhY.html","2014-12-20","MountainFreshDoobs","1G gram Free Sample weed-buyer pays s&h. ganja pot buds",0.00030674,0.1010923018,329.57,"Drugs","Cannabis","Weed"," Feedbacks: 5/5 Wow shipping was quick took less than two days over the weekend! Will update after I try it. 16 days ago anon ~5/5, 10~15 deals 5/5 5/5 on everything, fast shipping and DANK 16 days ago anon 5.00/5, 70~100 deals 5/5 FE... sample order. 17 days ago anon ~5/5, 6~10 deals 5/5 awesome sample. extremely fast shipping and stealth. 18 days ago anon ~5/5, 6~10 deals 5/5 amazing stealth, like wow. I was stoned when i got it and started munching outt 18 days ago anon ~5/5, 15~25 deals 5/5 Received order, good stealth, but is definitely not SOUR D 18 days ago anon ~5/5, 6~10 deals 5/5 19 days ago anon ~5/5, 3~5 deals 5/5 Killer buds...great vendor! 29 days ago anon ~5/5, 15~25 deals 5/5 Excellent quality buds. 32 days ago anon ~5/5, 15~25 deals ","uk and ireland","no info"
